"Estimate"	"Std..Error"	"df"	"t.value"	"Pr...t.."
"projectscikit-learn:typeissue_post:author_groupnonmember:year2014"	0.117408573971584	0.025105138793923	289935.642628056	4.67667496026767	2.91694944543484e-06
"projectscipy:typeissue_post:author_groupnonmember:year2014"	0.0743069931983181	0.0255494532562005	328022.228837706	2.90835942566736	0.00363354845362629
"projectsphinx-gallery:typeissue_post:author_groupnonmember:year2014"	0.331082727447288	0.184911292775728	491363.118437571	1.79049490421791	0.0733750011251424
"projectmatplotlib:typeissue_reply:author_groupnonmember:year2014"	0.143546379288691	0.0153799503249009	166746.409200988	9.33334479346673	1.0378176518913e-20
"projectmayavi:typeissue_reply:author_groupnonmember:year2014"	0.203754223124632	0.0533833531161862	176846.943389434	3.81681200656638	0.000135233103923702
"projectnumpy:typeissue_reply:author_groupnonmember:year2014"	0.157577572193457	0.0159695927914728	200887.121243895	9.86735067393814	5.8365807215274e-23
"projectpandas:typeissue_reply:author_groupnonmember:year2014"	0.234176816250108	0.011093716726745	96187.9983726839	21.1089594243512	1.10329174766478e-98
"projectscikit-image:typeissue_reply:author_groupnonmember:year2014"	0.191178925825351	0.0332143452119425	252067.086141812	5.7559143377787	8.62735335804167e-09
"projectscikit-learn:typeissue_reply:author_groupnonmember:year2014"	0.177880129787213	0.0164331182088336	150700.124822371	10.8244903691859	2.69713326104312e-27
"projectscipy:typeissue_reply:author_groupnonmember:year2014"	0.212332139061028	0.0179711498967697	176348.584257383	11.8151671028683	3.35156575464628e-32
"projectsphinx-gallery:typeissue_reply:author_groupnonmember:year2014"	0.207823324323983	0.114700028561193	491999.241619249	1.81188554990732	0.0700044920152736
"projectmatplotlib:typepr_post:author_groupnonmember:year2014"	0.0932369610524623	0.0280105137271281	350873.566180574	3.32864159367997	0.000872796078256608
"projectmayavi:typepr_post:author_groupnonmember:year2014"	-0.0341330573068941	0.121921759803139	491697.977227636	-0.279958699431563	0.779509309155303
"projectnumpy:typepr_post:author_groupnonmember:year2014"	0.015575920404896	0.0298634606654737	385751.685288462	0.521571179555354	0.601969233593312
"projectpandas:typepr_post:author_groupnonmember:year2014"	0.0127729141416727	0.0249825730702543	369764.183291361	0.511272962386761	0.609160239970066
"projectscikit-image:typepr_post:author_groupnonmember:year2014"	0.0933804828921414	0.0486629517861091	435326.416513317	1.91892352322937	0.0549946662458836
"projectscikit-learn:typepr_post:author_groupnonmember:year2014"	0.08885843479921	0.0231874443266038	324119.929023718	3.83217889594065	0.000127037267010158
"projectscipy:typepr_post:author_groupnonmember:year2014"	0.0756676187020535	0.0317563972966309	450324.386024138	2.38275198522224	0.0171841793026235
"projectsphinx-gallery:typepr_post:author_groupnonmember:year2014"	0.782043193429834	0.412367927349161	490802.944039914	1.89646949135222	0.0578985771269513
"projectmatplotlib:typepr_reply:author_groupnonmember:year2014"	0.216545110781437	0.017961924610029	158722.844505297	12.0557855287138	1.86998799559187e-33
"projectmayavi:typepr_reply:author_groupnonmember:year2014"	0.0174486401908125	0.0697805501325365	46578.3478223039	0.250050195329096	0.802549633778619
"projectnumpy:typepr_reply:author_groupnonmember:year2014"	0.20414704779164	0.0174819552424757	225633.058240429	11.6775866863923	1.69444127697623e-31
"projectpandas:typepr_reply:author_groupnonmember:year2014"	0.179496284889303	0.0162282125441327	130202.371198396	11.0607551140436	2.00212860898583e-28
"projectscikit-image:typepr_reply:author_groupnonmember:year2014"	0.247541222065305	0.0225508326916272	229693.470003082	10.977032442674	5.00826885471854e-28
"projectscikit-learn:typepr_reply:author_groupnonmember:year2014"	0.237599813872251	0.0153977164857758	148030.351727033	15.4308474306397	1.11808656355276e-53
"projectscipy:typepr_reply:author_groupnonmember:year2014"	0.227711934961772	0.0177798363898757	267694.378214313	12.8073132940321	1.53053782840312e-37
"projectsphinx-gallery:typepr_reply:author_groupnonmember:year2014"	0.155242035855369	0.237973017560007	490908.93953389	0.652351419699185	0.514174801479792
"projectmatplotlib:typeissue_post:author_groupmember:year2015"	0.134769526678824	0.0249262080816567	507071.927020588	5.40674001586311	6.4211072908208e-08
"projectmayavi:typeissue_post:author_groupmember:year2015"	0.00984548511386499	0.0865916302980543	311202.338359364	0.113700193424886	0.909475532530775
"projectnumpy:typeissue_post:author_groupmember:year2015"	0.0483991965494447	0.0291819573912764	502822.414198376	1.65853153373163	0.0972108518813067
"projectpandas:typeissue_post:author_groupmember:year2015"	0.0763676834973667	0.0174487243440158	501545.992683368	4.37669149857121	1.20518628857388e-05
"projectscikit-image:typeissue_post:author_groupmember:year2015"	0.0464157967893596	0.0429539760783567	501649.939091728	1.08059371976852	0.279878396863566
"projectscikit-learn:typeissue_post:author_groupmember:year2015"	0.0624430869039085	0.0219956321302932	507687.949123248	2.838885763047	0.00452731578286433
"projectscipy:typeissue_post:author_groupmember:year2015"	0.0640543734355235	0.0317111692501502	500634.179149946	2.01993098804517	0.0433910780461767
"projectsphinx-gallery:typeissue_post:author_groupmember:year2015"	0.0398516306397653	0.0954806037236847	500043.738176617	0.417379332404449	0.676401148788584
"projectmatplotlib:typeissue_reply:author_groupmember:year2015"	0.159393148620944	0.00915387518748113	296501.102835022	17.4126416797697	7.15242879737236e-68
"projectmayavi:typeissue_reply:author_groupmember:year2015"	0.138365344026472	0.0623225512503058	140318.188794698	2.22014890678585	0.0264102527614093
"projectnumpy:typeissue_reply:author_groupmember:year2015"	0.176362792359045	0.00898806902884218	362355.562645568	19.6218778241585	1.11449736579282e-85
"projectpandas:typeissue_reply:author_groupmember:year2015"	0.164583655308884	0.00711280372504242	181642.037513039	23.1390688779202	2.78115169614922e-118
"projectscikit-image:typeissue_reply:author_groupmember:year2015"	0.192754816403447	0.014796336118481	438180.999476091	13.0271990890158	8.71322992703491e-39
"projectscikit-learn:typeissue_reply:author_groupmember:year2015"	0.151027607683712	0.00797848153384216	220336.576966291	18.9293673292469	7.56391645668306e-80
"projectscipy:typeissue_reply:author_groupmember:year2015"	0.178940470777607	0.00993711825610471	403284.127135938	18.0072799946482	1.8239048218326e-72
"projectsphinx-gallery:typeissue_reply:author_groupmember:year2015"	0.15609463849135	0.0448576046603518	498709.792467678	3.47978095739286	0.00050186671720907
"projectmatplotlib:typepr_post:author_groupmember:year2015"	0.0659587882840743	0.016403433601804	482074.432215199	4.02103546642944	5.79516873066487e-05
"projectmayavi:typepr_post:author_groupmember:year2015"	0.0487467134605035	0.0818434110663317	296358.896853628	0.595609503873143	0.551436580988482
"projectnumpy:typepr_post:author_groupmember:year2015"	0.0677847800848393	0.0179892942386492	507478.781004102	3.76806222554338	0.000164538287036471
"projectpandas:typepr_post:author_groupmember:year2015"	0.0331907473386751	0.016209956985291	493990.914262804	2.04755307918414	0.0406043385702675
"projectscikit-image:typepr_post:author_groupmember:year2015"	0.0668945947012101	0.0306976226245957	506993.216949914	2.1791457768333	0.0293212992760336
"projectscikit-learn:typepr_post:author_groupmember:year2015"	0.0938623200228733	0.0181898833031569	500501.021405661	5.16013865831582	2.46860884683216e-07
"projectscipy:typepr_post:author_groupmember:year2015"	0.0789276042902967	0.0195816153105822	507605.975604239	4.03069935949783	5.56192393477911e-05
"projectsphinx-gallery:typepr_post:author_groupmember:year2015"	0.196936211434823	0.0824944513674508	494279.099249032	2.38726615148479	0.0169745712600579
"projectmatplotlib:typepr_reply:author_groupmember:year2015"	0.185482966938681	0.00795919446413141	209859.09099279	23.3042386103984	5.71005557998042e-120
"projectmayavi:typepr_reply:author_groupmember:year2015"	0.0799930069171897	0.0600473547005376	155999.973598678	1.33216537707819	0.182807797087637
"projectnumpy:typepr_reply:author_groupmember:year2015"	0.238208387127674	0.00827463932990995	315567.141557921	28.7877667690763	5.26060395781411e-182
"projectpandas:typepr_reply:author_groupmember:year2015"	0.226375426855932	0.00680403904268917	155482.703451075	33.2707418983976	7.29742223064325e-242
"projectscikit-image:typepr_reply:author_groupmember:year2015"	0.252054473022608	0.0126532176849513	358838.980244163	19.9201878366782	3.03645295560151e-88
"projectscikit-learn:typepr_reply:author_groupmember:year2015"	0.216115989173158	0.00664683785886516	125756.242846146	32.5141057690937	6.16435523880507e-231
"projectscipy:typepr_reply:author_groupmember:year2015"	0.257898521499278	0.00812804394257075	289065.276728564	31.729469392818	1.46429443147266e-220
"projectsphinx-gallery:typepr_reply:author_groupmember:year2015"	0.290188024593606	0.0403034416967527	499569.24906647	7.20008049875768	6.02611037933626e-13
"projectmatplotlib:typeissue_post:author_groupnonmember:year2015"	0.125216548457294	0.0200773422642964	333877.297037559	6.23670936167519	4.47403388642747e-10
"projectmayavi:typeissue_post:author_groupnonmember:year2015"	0.111412712920911	0.067360671892053	278280.754082487	1.65397270828076	0.0981341858974159
"projectnumpy:typeissue_post:author_groupnonmember:year2015"	0.035093758555524	0.0231560792388593	347506.22399156	1.51553111360198	0.129638866712626
"projectpandas:typeissue_post:author_groupnonmember:year2015"	0.0705228574110317	0.0142805458967337	266707.177874069	4.93838666399735	7.88190098014247e-07
"projectscikit-image:typeissue_post:author_groupnonmember:year2015"	0.121474461844569	0.0393688633914007	293316.885121739	3.08554658123818	0.00203197300076504
"projectscikit-learn:typeissue_post:author_groupnonmember:year2015"	0.0882803135054676	0.0194777341284973	274965.747395433	4.53237080468756	5.83498716672215e-06
"projectscipy:typeissue_post:author_groupnonmember:year2015"	0.0388956327818585	0.0232983840112618	331647.693602702	1.669456249114	0.0950279378755735
"projectsphinx-gallery:typeissue_post:author_groupnonmember:year2015"	0.0662358580966757	0.101078386726011	442187.930770264	0.655291999032578	0.5122801120545
"projectmatplotlib:typeissue_reply:author_groupnonmember:year2015"	0.183255756421227	0.0137122057211829	151269.002709094	13.3644258369118	1.02924274416922e-40
"projectmayavi:typeissue_reply:author_groupnonmember:year2015"	0.0833412212296056	0.0502796856312092	168998.523312344	1.65755255195698	0.0974096694645391
"projectnumpy:typeissue_reply:author_groupnonmember:year2015"	0.166803405056669	0.0145804959240408	182949.165436591	11.4401736350845	2.69688036236161e-30
"projectpandas:typeissue_reply:author_groupnonmember:year2015"	0.207883431425717	0.0102639492006497	100665.854692943	20.2537471066749	5.00460797391414e-91
"projectscikit-image:typeissue_reply:author_groupnonmember:year2015"	0.221115197097582	0.0217347594280994	125028.605478075	10.1733445833183	2.66549315015843e-24
"projectscikit-learn:typeissue_reply:author_groupnonmember:year2015"	0.193534909895038	0.0119742947751597	93187.2186705501	16.1625309489224	1.1141371417234e-58
"projectscipy:typeissue_reply:author_groupnonmember:year2015"	0.242219939008222	0.0154410107043506	187443.518763212	15.6867930244991	2.0201151496124e-55
"projectsphinx-gallery:typeissue_reply:author_groupnonmember:year2015"	0.207708677251394	0.0673275886110683	338242.785632068	3.08504554427555	0.00203537396513175
"projectmatplotlib:typepr_post:author_groupnonmember:year2015"	0.0911002644331212	0.0271491927853582	348580.135149526	3.35554228640833	0.00079217995317862
"projectmayavi:typepr_post:author_groupnonmember:year2015"	0.182103571178353	0.175977826513647	224129.612191436	1.03480975294482	0.300758883785716
"projectnumpy:typepr_post:author_groupnonmember:year2015"	0.0436344181461983	0.0279179095963816	427354.301956288	1.5629543464047	0.118064073852845
"projectpandas:typepr_post:author_groupnonmember:year2015"	0.0812024913317342	0.0217266985264774	364827.962436753	3.73745192960524	0.000185922952071486
"projectscikit-image:typepr_post:author_groupnonmember:year2015"	0.146748393948842	0.0455412746134504	469010.712547285	3.22231635355899	0.00127167330246432
"projectscikit-learn:typepr_post:author_groupnonmember:year2015"	0.0792850939255249	0.0193192658334471	305237.318495831	4.10393928056313	4.06279468112581e-05
"projectscipy:typepr_post:author_groupnonmember:year2015"	0.162252443346718	0.0279361321516772	433143.424753895	5.80797808607792	6.32757642076619e-09
"projectsphinx-gallery:typepr_post:author_groupnonmember:year2015"	0.302434492769279	0.137461966504115	491399.96036651	2.20013215626611	0.0277979837048695
"projectmatplotlib:typepr_reply:author_groupnonmember:year2015"	0.195622622090299	0.0168565375116016	177781.878693185	11.6051485636158	3.98182511342396e-31
"projectmayavi:typepr_reply:author_groupnonmember:year2015"	0.174640583693857	0.140261602524514	253329.113993177	1.24510614844383	0.213093886087234
"projectnumpy:typepr_reply:author_groupnonmember:year2015"	0.221039565300841	0.0181923666378116	240955.118294009	12.1501270121407	5.86037473845242e-34
"projectpandas:typepr_reply:author_groupnonmember:year2015"	0.20690666395351	0.0145731400158873	105383.706701988	14.1978093758754	1.0417257348529e-45
"projectscikit-image:typepr_reply:author_groupnonmember:year2015"	0.193734305973931	0.0210247215103456	299712.569829971	9.21459558351825	3.14382476162608e-20
"projectscikit-learn:typepr_reply:author_groupnonmember:year2015"	0.227960769112238	0.012338437948474	97751.9254058142	18.475658755526	4.37268500411984e-76
"projectscipy:typepr_reply:author_groupnonmember:year2015"	0.284726339733933	0.0161810385433016	208142.001668319	17.5962957490018	2.95250503289285e-69
"projectsphinx-gallery:typepr_reply:author_groupnonmember:year2015"	0.249869079823727	0.0470611800391019	496583.790621273	5.30945207103004	1.10002370650166e-07
"projectmatplotlib:typeissue_post:author_groupmember:year2016"	0.12451385947182	0.0226151626970554	507648.931894311	5.50576890114669	3.67737642507542e-08
"projectmayavi:typeissue_post:author_groupmember:year2016"	-0.0135800170746595	0.0725615570208163	278291.19391424	-0.187151676896399	0.85154184800591
"projectnumpy:typeissue_post:author_groupmember:year2016"	-0.0195935711866996	0.0310821946686768	501621.840360032	-0.630379270047011	0.528446757565368
"projectpandas:typeissue_post:author_groupmember:year2016"	0.119062149127281	0.0168361317815682	498568.239020509	7.07182330668304	1.53110539223841e-12
"projectscikit-image:typeissue_post:author_groupmember:year2016"	-0.0198405152642104	0.0391870810356123	503940.032185435	-0.506302453254423	0.612644562562594
"projectscikit-learn:typeissue_post:author_groupmember:year2016"	0.105648053832269	0.023363642126445	507474.49335221	4.52190002143065	6.13008451575857e-06
"projectscipy:typeissue_post:author_groupmember:year2016"	0.024787269592775	0.0373194468574092	500594.152288391	0.664191773460165	0.506567883942124
"projectsphinx-gallery:typeissue_post:author_groupmember:year2016"	-0.0905856064306468	0.0881075048223932	492433.277910099	-1.02812588568078	0.303891120573275
"projectmatplotlib:typeissue_reply:author_groupmember:year2016"	0.17646588315512	0.00869028459784706	270013.502971627	20.3061109412731	1.32985693197547e-91
"projectmayavi:typeissue_reply:author_groupmember:year2016"	0.147990039179358	0.0436683070149553	62158.6399853256	3.3889575597395	0.000702024169464657
"projectnumpy:typeissue_reply:author_groupmember:year2016"	0.149747001610703	0.00880196402759536	356984.834045113	17.0129077034654	6.98921860683053e-65
"projectpandas:typeissue_reply:author_groupmember:year2016"	0.157394186611532	0.00680942749591942	160508.829942911	23.1141585259336	5.20718037617895e-118
"projectscikit-image:typeissue_reply:author_groupmember:year2016"	0.166481747717366	0.0161926544244723	459062.787052553	10.2813129554447	8.60860559335887e-25
"projectscikit-learn:typeissue_reply:author_groupmember:year2016"	0.173368400145614	0.00791211147280264	223026.272128964	21.911774213692	2.59948301498863e-106
"projectscipy:typeissue_reply:author_groupmember:year2016"	0.167353434798762	0.0104121196632559	421157.765637064	16.0729457796522	4.10943632024053e-58
"projectsphinx-gallery:typeissue_reply:author_groupmember:year2016"	0.217408706339877	0.0323851737639451	502254.648204836	6.71321722478824	1.90580391495013e-11
"projectmatplotlib:typepr_post:author_groupmember:year2016"	0.0881077989642332	0.0159804271838719	496934.105267822	5.51348208345488	3.51977069304185e-08
"projectmayavi:typepr_post:author_groupmember:year2016"	0.0356578632306192	0.058551058001198	172646.510588752	0.609004592707609	0.542522196024746
"projectnumpy:typepr_post:author_groupmember:year2016"	0.0399806627322202	0.0179349876623124	507424.189229184	2.22919934404155	0.0258010801942758
"projectpandas:typepr_post:author_groupmember:year2016"	0.0261986727594605	0.0149390890572213	488571.845733355	1.75369948322227	0.079482641131891
"projectscikit-image:typepr_post:author_groupmember:year2016"	0.0781121767992939	0.0308941661876466	507462.449661354	2.52837951103299	0.0114593416803009
"projectscikit-learn:typepr_post:author_groupmember:year2016"	0.0782658378715395	0.0198345442537992	506151.284353696	3.94593578103253	7.94996340644442e-05
"projectscipy:typepr_post:author_groupmember:year2016"	0.0830015317879383	0.0204615926074944	507607.261719639	4.05645510494319	4.9830569585891e-05
"projectsphinx-gallery:typepr_post:author_groupmember:year2016"	0.0793863432553796	0.061138654206624	495306.543961124	1.29846402878097	0.194128533894929
"projectmatplotlib:typepr_reply:author_groupmember:year2016"	0.168830904437535	0.00796712324612933	222178.900721171	21.1909492575702	1.45322363310209e-99
"projectmayavi:typepr_reply:author_groupmember:year2016"	0.101272438582601	0.0432701429682298	71774.8872045983	2.34046923896134	0.0192622486021302
"projectnumpy:typepr_reply:author_groupmember:year2016"	0.216643058442543	0.00797947759013252	297950.441985809	27.1500303115639	3.99315906315259e-162
"projectpandas:typepr_reply:author_groupmember:year2016"	0.189859091881638	0.00664972166754796	143225.330444027	28.551434386824	8.58649955844539e-179
"projectscikit-image:typepr_reply:author_groupmember:year2016"	0.219823173516314	0.0123515560725375	339481.918331074	17.79720484005	8.00147924451376e-71
"projectscikit-learn:typepr_reply:author_groupmember:year2016"	0.197089467907988	0.00664922685508733	131693.301153067	29.6409601000745	1.91400495978988e-192
"projectscipy:typepr_reply:author_groupmember:year2016"	0.261303786601551	0.0085758973311973	316653.466514283	30.469556305319	1.30326556996767e-203
"projectsphinx-gallery:typepr_reply:author_groupmember:year2016"	0.203163081045186	0.0218191694514062	507680.549501549	9.31121972803105	1.26852002978409e-20
"projectmatplotlib:typeissue_post:author_groupnonmember:year2016"	0.115018978792758	0.0194877123916423	303724.114487985	5.90212829916798	3.59220859897902e-09
"projectmayavi:typeissue_post:author_groupnonmember:year2016"	-0.00860689518307651	0.0517025840852541	300089.297793407	-0.166469342593869	0.867787719739494
"projectnumpy:typeissue_post:author_groupnonmember:year2016"	0.0201579470887524	0.0209450138464352	307758.100339532	0.962422237413957	0.335838303911597
"projectpandas:typeissue_post:author_groupnonmember:year2016"	0.135187359875431	0.013774012112983	240371.710247299	9.81466828739083	9.83211232523998e-23
"projectscikit-image:typeissue_post:author_groupnonmember:year2016"	0.0459499606453954	0.0395568036858493	329133.628465717	1.16161965487199	0.245390837076359
"projectscikit-learn:typeissue_post:author_groupnonmember:year2016"	0.0613649246174291	0.0189407154240923	278868.973583586	3.23984196179696	0.0011960997028513
"projectscipy:typeissue_post:author_groupnonmember:year2016"	0.0866002590353527	0.0213001912679912	292089.022131271	4.06570335194552	4.79003456546656e-05
"projectsphinx-gallery:typeissue_post:author_groupnonmember:year2016"	0.0273407100989552	0.0817217002373883	506997.134643872	0.334558752687901	0.737958102440642
"projectmatplotlib:typeissue_reply:author_groupnonmember:year2016"	0.198095829768175	0.0125255925389209	119994.647824227	15.8152861154177	2.78320038557703e-56
"projectmayavi:typeissue_reply:author_groupnonmember:year2016"	0.181194066109638	0.0354552917023022	139097.175156221	5.11049429887704	3.21740879933071e-07
"projectnumpy:typeissue_reply:author_groupnonmember:year2016"	0.189881589371896	0.0142623990438534	158988.498551937	13.3134396806635	2.03268134450664e-40
"projectpandas:typeissue_reply:author_groupnonmember:year2016"	0.20151940549492	0.0101580089267432	113214.029894334	19.8384749362028	1.95306292135648e-87
"projectscikit-image:typeissue_reply:author_groupnonmember:year2016"	0.188543434045601	0.025579325713338	195865.479234579	7.37093057723909	1.70103948582522e-13
"projectscikit-learn:typeissue_reply:author_groupnonmember:year2016"	0.20951155166441	0.0105644692991921	98480.5601043206	19.8317157001377	2.35008028761919e-87
"projectscipy:typeissue_reply:author_groupnonmember:year2016"	0.200737400240094	0.0159241410537803	184908.985843971	12.6058541909511	2.02928414355286e-36
"projectsphinx-gallery:typeissue_reply:author_groupnonmember:year2016"	0.274612766273437	0.0555482632566944	304041.134380673	4.94367870700876	7.67027045668655e-07
"projectmatplotlib:typepr_post:author_groupnonmember:year2016"	0.0869245910426474	0.0274789752144659	289890.778736259	3.16331269140224	0.00156000782054551
"projectmayavi:typepr_post:author_groupnonmember:year2016"	0.182786307776589	0.113201202734791	476873.804392704	1.61470287736096	0.106375715732907
"projectnumpy:typepr_post:author_groupnonmember:year2016"	0.0732700949803443	0.0302490806680863	357533.481966635	2.42222551436568	0.0154262681380786
"projectpandas:typepr_post:author_groupnonmember:year2016"	0.0479632365126565	0.0205749654352911	301501.198939415	2.33114542347604	0.0197463483966488
"projectscikit-image:typepr_post:author_groupnonmember:year2016"	0.315559774579566	0.0430587413720365	290700.679619358	7.32858798293856	2.33189241482853e-13
"projectscikit-learn:typepr_post:author_groupnonmember:year2016"	0.121417225118038	0.0187339730314458	294971.484526104	6.48112522176872	9.11837306452105e-11
"projectscipy:typepr_post:author_groupnonmember:year2016"	0.111824167788154	0.0278483275178396	357421.529433394	4.01547158322236	5.9339147253803e-05
"projectsphinx-gallery:typepr_post:author_groupnonmember:year2016"	0.0131939789971524	0.121732252591607	477579.617803413	0.108385236584886	0.913690157174632
"projectmatplotlib:typepr_reply:author_groupnonmember:year2016"	0.15392523675105	0.0188936707658691	120094.54467104	8.14692066240044	3.76849699190349e-16
"projectmayavi:typepr_reply:author_groupnonmember:year2016"	0.238700908001401	0.0778531493450815	435996.275868997	3.0660404878853	0.00216927205497169
"projectnumpy:typepr_reply:author_groupnonmember:year2016"	0.228507442303813	0.0183585241614025	215752.968971521	12.4469396502053	1.49460458622585e-35
"projectpandas:typepr_reply:author_groupnonmember:year2016"	0.165271556381671	0.0144691782595152	105774.486597352	11.4223180762173	3.3696456879646e-30
"projectscikit-image:typepr_reply:author_groupnonmember:year2016"	0.255277390757922	0.0276320211251236	112978.565546643	9.23846249255428	2.54221392267002e-20
"projectscikit-learn:typepr_reply:author_groupnonmember:year2016"	0.216009832660163	0.0116443479134356	108838.928013885	18.550616510773	1.0593102044022e-76
"projectscipy:typepr_reply:author_groupnonmember:year2016"	0.240597693113334	0.0174870115470136	246133.029058738	13.7586512404644	4.68799839247447e-43
"projectsphinx-gallery:typepr_reply:author_groupnonmember:year2016"	0.138563932164238	0.0659473700068135	362904.887257384	2.101129008631	0.0356303308809546
"projectmatplotlib:typeissue_post:author_groupmember:year2017"	0.080507691746481	0.0237519042986196	507272.614703246	3.38952577167297	0.00070018955030699
"projectmayavi:typeissue_post:author_groupmember:year2017"	0.547096053315594	0.294726356381996	504411.46359631	1.85628479255008	0.0634135582380773
"projectnumpy:typeissue_post:author_groupmember:year2017"	0.0512209359288092	0.0241291556871228	505776.386817934	2.12278194036208	0.0337726132339555
"projectpandas:typeissue_post:author_groupmember:year2017"	0.148714259894125	0.0150201123956949	487744.595052771	9.90100845961373	4.14174376889544e-23
"projectscikit-image:typeissue_post:author_groupmember:year2017"	0.044548149653173	0.0476830418544912	499152.733362711	0.934255616265325	0.35017250498989
"projectscikit-learn:typeissue_post:author_groupmember:year2017"	0.153989431519058	0.0222522380137895	507591.929865958	6.92017726143465	4.5160972404819e-12
"projectscipy:typeissue_post:author_groupmember:year2017"	-0.00192732280804974	0.0349512571043595	499788.524266191	-0.0551431612973182	0.956024432733076
"projectsphinx-gallery:typeissue_post:author_groupmember:year2017"	0.102611967905452	0.0709235366476171	493036.938803236	1.44679711074306	0.147954391976478
"projectmatplotlib:typeissue_reply:author_groupmember:year2017"	0.168655688467779	0.00824089214010563	241741.506709396	20.4657075472434	5.22254689144005e-93
"projectmayavi:typeissue_reply:author_groupmember:year2017"	-0.0151573865282911	0.0735307914214355	436579.46527194	-0.206136588975602	0.83668431471815
"projectnumpy:typeissue_reply:author_groupmember:year2017"	0.119895450799779	0.00835973793783732	322256.286892036	14.3420106815928	1.23567598215825e-46
"projectpandas:typeissue_reply:author_groupmember:year2017"	0.194594197967201	0.00661622681817129	149556.157821774	29.4116576282955	1.35852435257274e-189
"projectscikit-image:typeissue_reply:author_groupmember:year2017"	0.216308000363066	0.0173966653891468	480735.400965504	12.4338771554469	1.73296189029912e-35
"projectscikit-learn:typeissue_reply:author_groupmember:year2017"	0.197177853687524	0.00784905420963934	226356.25137006	25.1212245986748	4.52996311025488e-139
"projectscipy:typeissue_reply:author_groupmember:year2017"	0.170296809423921	0.0099851143028853	404820.813908481	17.0550686009385	3.37800403974715e-65
"projectsphinx-gallery:typeissue_reply:author_groupmember:year2017"	0.246407023416345	0.0238659498667434	506610.388946957	10.3246267084348	5.4842834068746e-25
"projectmatplotlib:typepr_post:author_groupmember:year2017"	0.100741463196184	0.0141961345122368	476698.60698664	7.09640100333978	1.28224710156151e-12
"projectmayavi:typepr_post:author_groupmember:year2017"	-0.107883609653126	0.106805999741176	502928.858862894	-1.01008941365243	0.312452939651995
"projectnumpy:typepr_post:author_groupmember:year2017"	0.0591441446520872	0.0165584494714172	505073.782545897	3.57184075442451	0.000354513873916158
"projectpandas:typepr_post:author_groupmember:year2017"	0.0587475158132114	0.0122823188309726	452759.086630366	4.78309646750632	1.72669416173986e-06
"projectscikit-image:typepr_post:author_groupmember:year2017"	0.154524519995585	0.0350255799479825	505282.023818006	4.41176192442991	1.02553979588894e-05
"projectscikit-learn:typepr_post:author_groupmember:year2017"	0.0718466347339861	0.0195130601775348	505340.674784567	3.68197679299439	0.00023145655908154
"projectscipy:typepr_post:author_groupmember:year2017"	0.0555533722849875	0.0196418094354141	507683.073532585	2.82832253655944	0.00467944685946789
"projectsphinx-gallery:typepr_post:author_groupmember:year2017"	0.0651352047044686	0.0571176018196475	495234.697989209	1.14037008959405	0.254132700050139
"projectmatplotlib:typepr_reply:author_groupmember:year2017"	0.191407226500195	0.00792335827841332	222483.75762497	24.1573357879918	9.17312221591163e-129
"projectmayavi:typepr_reply:author_groupmember:year2017"	0.170376544612176	0.0676945815750409	421629.203750291	2.51684168286512	0.0118415701749243
"projectnumpy:typepr_reply:author_groupmember:year2017"	0.215525548331472	0.00743994876714504	251710.521492613	28.968687161293	3.28577400789416e-184
"projectpandas:typepr_reply:author_groupmember:year2017"	0.197994053596857	0.0063524240593297	130496.584077711	31.1682676955525	1.74040931499423e-212
"projectscikit-image:typepr_reply:author_groupmember:year2017"	0.236984568822989	0.0144100503679605	423653.97640688	16.4457835171697	9.39084564929524e-61
"projectscikit-learn:typepr_reply:author_groupmember:year2017"	0.211691373445082	0.00668833158098656	137675.010132746	31.6508490767523	4.54313834576569e-219
"projectscipy:typepr_reply:author_groupmember:year2017"	0.213071774475002	0.00883753963019614	334816.085227453	24.1098522202919	2.53743006490662e-128
"projectsphinx-gallery:typepr_reply:author_groupmember:year2017"	0.192250467387163	0.0175586530632797	504862.514128997	10.949044137629	6.76400157304405e-28
"projectmatplotlib:typeissue_post:author_groupnonmember:year2017"	0.0661727969721375	0.0174940090362609	274709.098614455	3.7825976215616	0.000155233063558597
"projectmayavi:typeissue_post:author_groupnonmember:year2017"	0.0323689956361399	0.0523740306053374	208361.398566087	0.618035222075141	0.536552796566319
"projectnumpy:typeissue_post:author_groupnonmember:year2017"	0.0617429019588453	0.0196776158060722	311072.256472893	3.1377227082456	0.0017028175585788
"projectpandas:typeissue_post:author_groupnonmember:year2017"	0.139126774993576	0.0134353335867499	230703.724792977	10.3552899595128	4.01041132438904e-25
"projectscikit-image:typeissue_post:author_groupnonmember:year2017"	0.0457320309471228	0.0412064287335749	260631.33147933	1.10982757673102	0.267074357558513
"projectscikit-learn:typeissue_post:author_groupnonmember:year2017"	0.0928884581291844	0.0176602040830403	260839.682287804	5.25976130810338	1.44355904440078e-07
"projectscipy:typeissue_post:author_groupnonmember:year2017"	0.120676248519955	0.0209192616245987	277754.117210544	5.76866672856432	7.99855453570264e-09
"projectsphinx-gallery:typeissue_post:author_groupnonmember:year2017"	0.11437331289209	0.0800270871136096	503881.872787851	1.42918250578984	0.152952404449739
"projectmatplotlib:typeissue_reply:author_groupnonmember:year2017"	0.172465098437909	0.0119131989455444	92353.6398739742	14.4768083892708	1.91420724434965e-47
