"Estimate"	"Std..Error"	"df"	"t.value"	"Pr...t.."
"projectscikit-image:typeissue_post:author_groupnonmember:year2014"	0.108601297659732	0.0260779711955455	424261.637708248	4.16448414814885	3.12118871495993e-05
"projectscikit-learn:typeissue_post:author_groupnonmember:year2014"	0.0859927819487698	0.0134204412818669	287857.410723894	6.40759719763904	1.48057857486846e-10
"projectscipy:typeissue_post:author_groupnonmember:year2014"	0.0759181918950938	0.0135932878368718	320550.896513926	5.58497640939861	2.33920586622499e-08
"projectsphinx-gallery:typeissue_post:author_groupnonmember:year2014"	0.0626465191542601	0.0947593992285923	488827.05196536	0.661111400707967	0.508541186068282
"projectmatplotlib:typeissue_reply:author_groupnonmember:year2014"	0.139166225371429	0.00833630489093307	241088.742200795	16.6939941847367	1.5717837325852e-62
"projectmayavi:typeissue_reply:author_groupnonmember:year2014"	0.150538205441237	0.028992448066268	212548.730686886	5.1923247425382	2.0787494998279e-07
"projectnumpy:typeissue_reply:author_groupnonmember:year2014"	0.154906810437547	0.00858992018644988	289417.877759725	18.0335564330276	1.16453231071038e-72
"projectpandas:typeissue_reply:author_groupnonmember:year2014"	0.173984257652233	0.00614112811040804	155714.810826992	28.3309930234744	4.03399742507645e-176
"projectscikit-image:typeissue_reply:author_groupnonmember:year2014"	0.155978200625731	0.0177316383650286	343809.253352107	8.79660398067672	1.416499732818e-18
"projectscikit-learn:typeissue_reply:author_groupnonmember:year2014"	0.144177735340647	0.00892833616459446	233263.985685311	16.1483318596793	1.25558307122771e-58
"projectscipy:typeissue_reply:author_groupnonmember:year2014"	0.166732234091454	0.0097244088649767	249390.08572294	17.1457449400297	7.37850043503273e-66
"projectsphinx-gallery:typeissue_reply:author_groupnonmember:year2014"	0.101798442915938	0.0587863148192018	489367.356225349	1.73166906667004	0.0833331314629752
"projectmatplotlib:typepr_post:author_groupnonmember:year2014"	0.0450667923731217	0.0148066172629815	398338.800912479	3.04369266610239	0.0023370897600213
"projectmayavi:typepr_post:author_groupnonmember:year2014"	0.0865746495651767	0.063291197619671	502729.299235755	1.36787820141152	0.171350815517448
"projectnumpy:typepr_post:author_groupnonmember:year2014"	0.0299123696599456	0.0157219612664223	429548.775969967	1.90258512618461	0.0570953695179343
"projectpandas:typepr_post:author_groupnonmember:year2014"	0.05938000381704	0.013156507137799	436443.093375745	4.51335625748566	6.38263338031356e-06
"projectscikit-image:typepr_post:author_groupnonmember:year2014"	0.0539329925231377	0.0254297564497288	484052.911074118	2.12086154382784	0.0339339626723552
"projectscikit-learn:typepr_post:author_groupnonmember:year2014"	0.0320438885585056	0.0122914093675224	377215.36690659	2.6070149972529	0.00913389530950106
"projectscipy:typepr_post:author_groupnonmember:year2014"	0.0370615995876482	0.016560788359983	493058.754303362	2.23791276007142	0.0252271894408524
"projectsphinx-gallery:typepr_post:author_groupnonmember:year2014"	0.0752224434534281	0.211302892890332	488497.1912297	0.355993438729062	0.72184563260637
"projectmatplotlib:typepr_reply:author_groupnonmember:year2014"	0.136703413086065	0.00968939310119005	301473.32095771	14.1085630088922	3.47706980830217e-45
"projectmayavi:typepr_reply:author_groupnonmember:year2014"	0.134874991339012	0.0386463866643039	267332.771788676	3.48997676058524	0.000483140310964174
"projectnumpy:typepr_reply:author_groupnonmember:year2014"	0.142177072822844	0.00930951873748016	392598.314638825	15.2722258617342	1.21268667160214e-52
"projectpandas:typepr_reply:author_groupnonmember:year2014"	0.147581136153689	0.00880034537442944	281254.174528374	16.7699254829823	4.347108704999e-63
"projectscikit-image:typepr_reply:author_groupnonmember:year2014"	0.141248555670841	0.0119815665111438	419101.894564098	11.7888220659184	4.5096996084965e-32
"projectscikit-learn:typepr_reply:author_groupnonmember:year2014"	0.141616417428144	0.00830703544064108	309251.142995897	17.0477685378955	3.88961254270151e-65
"projectscipy:typepr_reply:author_groupnonmember:year2014"	0.173779925458979	0.0094247019472412	418356.773339955	18.4387714785875	6.87984807994571e-76
"projectsphinx-gallery:typepr_reply:author_groupnonmember:year2014"	0.0551234518232293	0.121943633883075	488621.566411626	0.45204042284064	0.651240062598071
"projectmatplotlib:typeissue_post:author_groupmember:year2015"	0.0870493095616098	0.0128337246995071	503580.238030034	6.78285623229496	1.17952078603097e-11
"projectmayavi:typeissue_post:author_groupmember:year2015"	0.107155070677542	0.0454122542107435	497260.351568648	2.35960695058805	0.018294690834251
"projectnumpy:typeissue_post:author_groupmember:year2015"	0.0658451770929429	0.0149970152667646	499457.146683485	4.39055211465074	1.13086386532729e-05
"projectpandas:typeissue_post:author_groupmember:year2015"	0.0580033213381303	0.00902715151276808	507496.373319621	6.42542902443699	1.31613866603173e-10
"projectscikit-image:typeissue_post:author_groupmember:year2015"	0.0183655729813937	0.0220579858169286	495939.739606456	0.832604261051745	0.405068355992642
"projectscikit-learn:typeissue_post:author_groupmember:year2015"	0.0587053346829338	0.011337612694727	505705.603755983	5.17792733475868	2.24450187421361e-07
"projectscipy:typeissue_post:author_groupmember:year2015"	0.0726708277547124	0.0162874125115463	497876.810854894	4.46177854850766	8.12999741762516e-06
"projectsphinx-gallery:typeissue_post:author_groupmember:year2015"	0.0669924988616819	0.0490048417465673	493275.707899581	1.36705877366443	0.171607506994904
"projectmatplotlib:typeissue_reply:author_groupmember:year2015"	0.113518864228215	0.00484558888309397	395865.401707713	23.427258681453	2.72866467332621e-121
"projectmayavi:typeissue_reply:author_groupmember:year2015"	0.154204642709458	0.0333057535722264	433399.923809717	4.62997008535034	3.65824409338613e-06
"projectnumpy:typeissue_reply:author_groupmember:year2015"	0.0937080378756856	0.00473735363994646	412000.710150302	19.7806718682595	4.79555891140411e-87
"projectpandas:typeissue_reply:author_groupmember:year2015"	0.0946409304684791	0.00382899668158698	274667.460657365	24.7169006240178	9.89280774445117e-135
"projectscikit-image:typeissue_reply:author_groupmember:year2015"	0.0961240274988778	0.00771113411672414	496372.839108783	12.465614790748	1.16406340586394e-35
"projectscikit-learn:typeissue_reply:author_groupmember:year2015"	0.0902207709419831	0.00426414993723611	326448.846581438	21.1579733991393	2.71825134749276e-99
"projectscipy:typeissue_reply:author_groupmember:year2015"	0.0884233773521323	0.00521443873303082	445651.105943653	16.9574103521468	1.7776752800481e-64
"projectsphinx-gallery:typeissue_reply:author_groupmember:year2015"	0.06892659478354	0.0230216261034356	494393.039242063	2.99399332062185	0.00275365586561161
"projectmatplotlib:typepr_post:author_groupmember:year2015"	0.0896405572158037	0.00851038254839497	505463.928596018	10.5330819979073	6.118821120082e-26
"projectmayavi:typepr_post:author_groupmember:year2015"	0.0838643333597397	0.0429746579398295	494441.254856094	1.95148344117506	0.0510001279584792
"projectnumpy:typepr_post:author_groupmember:year2015"	0.0581134217076501	0.00928482563480121	507477.233323324	6.25896748021099	3.87842555794886e-10
"projectpandas:typepr_post:author_groupmember:year2015"	0.0615449006577285	0.00839966459072484	506250.883359681	7.32706645521158	2.35592616988545e-13
"projectscikit-image:typepr_post:author_groupmember:year2015"	0.0585465334928599	0.015797154923963	501526.36169116	3.70614416169647	0.000210461155172057
"projectscikit-learn:typepr_post:author_groupmember:year2015"	0.062171777169518	0.0094100899285129	507615.847800613	6.60692699451631	3.92764507604314e-11
"projectscipy:typepr_post:author_groupmember:year2015"	0.0659388503314147	0.0101013645926889	506923.719787898	6.52771709469231	6.68422792208559e-11
"projectsphinx-gallery:typepr_post:author_groupmember:year2015"	0.0707258272497081	0.0422950058092374	490512.00755563	1.6722028025886	0.0944849758284463
"projectmatplotlib:typepr_reply:author_groupmember:year2015"	0.141333704504734	0.00425712314790107	324378.902175676	33.1993460359298	2.80485359397403e-241
"projectmayavi:typepr_reply:author_groupmember:year2015"	0.178297106810032	0.0320122926476217	442600.358073527	5.56964503519489	2.55406445112615e-08
"projectnumpy:typepr_reply:author_groupmember:year2015"	0.169408566571255	0.00438272767524552	374551.307423241	38.6536830768899	0
"projectpandas:typepr_reply:author_groupmember:year2015"	0.159313676873868	0.00368058971327637	248609.272296403	43.2848237061583	0
"projectscikit-image:typepr_reply:author_groupmember:year2015"	0.173305623849056	0.00663898408420721	470077.112787442	26.1042384875292	4.17961025556421e-150
"projectscikit-learn:typepr_reply:author_groupmember:year2015"	0.142413949511442	0.00361638707065206	225436.924005576	39.3801732859762	0
"projectscipy:typepr_reply:author_groupmember:year2015"	0.163540909795828	0.00431562522129372	359308.512960993	37.8950676691993	1.30052899144524e-313
"projectsphinx-gallery:typepr_reply:author_groupmember:year2015"	0.0914948409628645	0.0206892875210183	495346.351668752	4.42232923052158	9.7663260467743e-06
"projectmatplotlib:typeissue_post:author_groupnonmember:year2015"	0.0741040738202462	0.0106542789967588	353424.78372224	6.95533445696233	3.52333171950815e-12
"projectmayavi:typeissue_post:author_groupnonmember:year2015"	0.212428486561368	0.0358924410584831	341896.192318057	5.91847420506277	3.25250067441118e-09
"projectnumpy:typeissue_post:author_groupnonmember:year2015"	0.0667707463714708	0.0122846837499544	346430.789247101	5.43528410910199	5.47459584631145e-08
"projectpandas:typeissue_post:author_groupnonmember:year2015"	0.0680486857233867	0.00765289585777205	274107.617172474	8.89188706968729	6.04318631671107e-19
"projectscikit-image:typeissue_post:author_groupnonmember:year2015"	0.106290557526928	0.0210025067298341	314084.374097319	5.06085101622382	4.17624028469873e-07
"projectscikit-learn:typeissue_post:author_groupnonmember:year2015"	0.117063027781166	0.0104293187665592	278907.577416816	11.2244174716876	3.13921816382625e-29
"projectscipy:typeissue_post:author_groupnonmember:year2015"	0.0807979715056534	0.0123871757672725	327826.022888265	6.52271131238206	6.91474973410715e-11
"projectsphinx-gallery:typeissue_post:author_groupnonmember:year2015"	0.0074697541626701	0.052651677573436	502813.910570867	0.141871152201213	0.887181837846748
"projectmatplotlib:typeissue_reply:author_groupnonmember:year2015"	0.158542727470088	0.00746521408340304	214589.262700059	21.2375326010498	5.45244707883189e-100
"projectmayavi:typeissue_reply:author_groupnonmember:year2015"	0.119418469787188	0.0273087488847195	219114.181324635	4.37290153024947	1.22662447378639e-05
"projectnumpy:typeissue_reply:author_groupnonmember:year2015"	0.156840046081348	0.00786692334163022	270138.603534332	19.936643497132	2.26722338085557e-88
"projectpandas:typeissue_reply:author_groupnonmember:year2015"	0.147789525557886	0.00567847083768153	152683.143202196	26.0262894329184	5.29206736245923e-149
"projectscikit-image:typeissue_reply:author_groupnonmember:year2015"	0.121519561648791	0.01184588565157	234563.36466606	10.2583770621393	1.0982766693852e-24
"projectscikit-learn:typeissue_reply:author_groupnonmember:year2015"	0.130089661490202	0.00664793120570586	142730.310626082	19.5684427929319	3.71791616216052e-85
"projectscipy:typeissue_reply:author_groupnonmember:year2015"	0.156110217717434	0.008335315864575	260918.774746975	18.7287704813804	3.24782688830701e-78
"projectsphinx-gallery:typeissue_reply:author_groupnonmember:year2015"	0.0682371066504907	0.0354399372949358	463723.662912218	1.92542966661065	0.054176237924548
"projectmatplotlib:typepr_post:author_groupnonmember:year2015"	0.0372283341609515	0.0143421195479284	409457.949831947	2.59573447540596	0.00943923447393336
"projectmayavi:typepr_post:author_groupnonmember:year2015"	0.00788191205939572	0.0958874976971378	144511.266205005	0.0821995802235956	0.93448812109306
"projectnumpy:typepr_post:author_groupnonmember:year2015"	0.0390789840135822	0.0146319213606111	457885.716966685	2.67080331082028	0.00756726458118274
"projectpandas:typepr_post:author_groupnonmember:year2015"	0.0491756826335996	0.0114608754517374	415546.872610889	4.29074400473875	1.78115687238557e-05
"projectscikit-image:typepr_post:author_groupnonmember:year2015"	0.0649325066702457	0.023706753531462	497354.825308501	2.73898771436889	0.00616308705909928
"projectscikit-learn:typepr_post:author_groupnonmember:year2015"	0.0514514991997377	0.0102594773299057	366147.753586735	5.01502148162654	5.30522414729284e-07
"projectscipy:typepr_post:author_groupnonmember:year2015"	0.0588029225690353	0.0146096219902054	477813.636637116	4.0249448348806	5.69974454905227e-05
"projectsphinx-gallery:typepr_post:author_groupnonmember:year2015"	0.114037652607814	0.0704458511555158	489040.572840487	1.61879870478199	0.105491225769963
"projectmatplotlib:typepr_reply:author_groupnonmember:year2015"	0.139958873457993	0.00905463286093832	328549.480717048	15.4571560887659	7.05354526161804e-54
"projectmayavi:typepr_reply:author_groupnonmember:year2015"	0.202064022760822	0.0745348774319365	398490.192760502	2.71099959807866	0.00670835805249147
"projectnumpy:typepr_reply:author_groupnonmember:year2015"	0.166229082554951	0.00967024480363542	402885.67824889	17.1897491666869	3.34657168638349e-66
"projectpandas:typepr_reply:author_groupnonmember:year2015"	0.146111525399491	0.00795334168899309	253042.205889255	18.3710861563636	2.50695318382858e-75
"projectscikit-image:typepr_reply:author_groupnonmember:year2015"	0.147444816275846	0.0110999846193379	446059.264828665	13.2833351875979	2.94367205730939e-40
"projectscikit-learn:typepr_reply:author_groupnonmember:year2015"	0.151189072530557	0.00676915697724691	215124.409876876	22.3349928268391	2.25776374520982e-110
"projectscipy:typepr_reply:author_groupnonmember:year2015"	0.169665117342004	0.00864134988989807	371773.053619876	19.6340987812964	8.74205047510764e-86
"projectsphinx-gallery:typepr_reply:author_groupnonmember:year2015"	0.0845210681636419	0.0241439040966875	493477.720013341	3.50072083724182	0.000464042546931124
"projectmatplotlib:typeissue_post:author_groupmember:year2016"	0.0966638240196442	0.0116537953998169	505204.616280048	8.29462168360731	1.09194142486345e-16
"projectmayavi:typeissue_post:author_groupmember:year2016"	0.113698673319406	0.0381704028013408	488938.984554214	2.97871295493409	0.002894760110099
"projectnumpy:typeissue_post:author_groupmember:year2016"	0.0691236733995612	0.0159676440367578	498336.133934948	4.32898386514863	1.49828065183489e-05
"projectpandas:typeissue_post:author_groupmember:year2016"	0.0639496426556937	0.0087169802587284	507016.963832362	7.3362151522209	2.20044312433625e-13
"projectscikit-image:typeissue_post:author_groupmember:year2016"	0.0371738076788602	0.0201358726437908	497537.584396551	1.84614833121341	0.0648712644204062
"projectscikit-learn:typeissue_post:author_groupmember:year2016"	0.0572681741591673	0.0120356438067468	504699.898989717	4.75821444026654	1.9536685649166e-06
"projectscipy:typeissue_post:author_groupmember:year2016"	0.0868751922261661	0.0191627559327341	496291.083561431	4.53354374136575	5.80157716303949e-06
"projectsphinx-gallery:typeissue_post:author_groupmember:year2016"	0.0506222606387616	0.0451619504671209	489898.080882495	1.12090510075768	0.262328808931279
"projectmatplotlib:typeissue_reply:author_groupmember:year2016"	0.114113420898775	0.00461387944475921	373931.852853625	24.7326403442104	6.12516570529944e-135
"projectmayavi:typeissue_reply:author_groupmember:year2016"	0.187832945099906	0.0238976873078908	324770.242272542	7.85987960591841	3.85670382762846e-15
"projectnumpy:typeissue_reply:author_groupmember:year2016"	0.0884961468987423	0.00464269421439856	405263.235216818	19.0613774700659	5.73726938175164e-81
"projectpandas:typeissue_reply:author_groupmember:year2016"	0.0943698982409077	0.00368056543469992	251666.689553076	25.6400544740218	8.39020817324255e-145
"projectscikit-image:typeissue_reply:author_groupmember:year2016"	0.0933480935574812	0.00841963842736735	502604.08222022	11.0869480159695	1.46268606659562e-28
"projectscikit-learn:typeissue_reply:author_groupmember:year2016"	0.0932659141551411	0.00422808195755884	325768.69849235	22.0586817122604	9.4611180909097e-108
"projectscipy:typeissue_reply:author_groupmember:year2016"	0.104439732339154	0.0054529350920902	459214.648697816	19.1529388440091	9.84642856352375e-82
"projectsphinx-gallery:typeissue_reply:author_groupmember:year2016"	0.0834686155978203	0.0166382200233761	498236.209233271	5.01667939722819	5.25902050550554e-07
"projectmatplotlib:typepr_post:author_groupmember:year2016"	0.0890639183255739	0.00827708362474523	506492.702062668	10.7603018603446	5.33541455391202e-27
"projectmayavi:typepr_post:author_groupmember:year2016"	0.115197907305377	0.0311453029807773	450431.631318596	3.69872488883722	0.000216711035869085
"projectnumpy:typepr_post:author_groupmember:year2016"	0.0520807949748018	0.00925737279871317	507496.749576587	5.62587205973182	1.84669900559725e-08
"projectpandas:typepr_post:author_groupmember:year2016"	0.0499552611636935	0.00775116522796781	503825.870424727	6.44487115091349	1.15802476831759e-10
"projectscikit-image:typepr_post:author_groupmember:year2016"	0.0335979142526045	0.0159036228505705	501981.943844313	2.11259500858946	0.0346359386952652
"projectscikit-learn:typepr_post:author_groupmember:year2016"	0.0437592643141152	0.0102410558452413	507305.512655363	4.27292507485436	1.92960398998293e-05
"projectscipy:typepr_post:author_groupmember:year2016"	0.0744850903031533	0.0105466033742953	506061.897899786	7.0624719314554	1.637755025816e-12
"projectsphinx-gallery:typepr_post:author_groupmember:year2016"	0.063633813835093	0.0313540163439863	491700.438195876	2.02952671635313	0.0424052080881912
"projectmatplotlib:typepr_reply:author_groupmember:year2016"	0.146123304054047	0.00425564996402427	330649.321931102	34.3363070951136	6.44541520145093e-258
"projectmayavi:typepr_reply:author_groupmember:year2016"	0.263031943705125	0.0235808496322843	340837.354539087	11.1544727101355	6.88852812022119e-29
"projectnumpy:typepr_reply:author_groupmember:year2016"	0.16355455642555	0.00423507790876129	358316.778742187	38.6190195196167	0
"projectpandas:typepr_reply:author_groupmember:year2016"	0.155696789315272	0.00360647220054233	235990.078113768	43.1714929874848	0
"projectscikit-image:typepr_reply:author_groupmember:year2016"	0.158809750093054	0.00649082042358699	462859.755226547	24.4668223320361	4.04626501280835e-132
"projectscikit-learn:typepr_reply:author_groupmember:year2016"	0.148486338484137	0.00361318909191866	229592.727867194	41.0956456212726	0
"projectscipy:typepr_reply:author_groupmember:year2016"	0.17887768502155	0.00453843882199722	385500.577841128	39.413924487547	0
"projectsphinx-gallery:typepr_reply:author_groupmember:year2016"	0.13772652706734	0.0112454673978083	505553.829081787	12.2472923708073	1.7566770934324e-34
"projectmatplotlib:typeissue_post:author_groupnonmember:year2016"	0.0852973824060535	0.0103818813112318	323155.058666296	8.21598512340661	2.11194440421288e-16
"projectmayavi:typeissue_post:author_groupnonmember:year2016"	0.145577930418815	0.0276175417626376	289750.075710595	5.27121246597551	1.35622187357835e-07
"projectnumpy:typeissue_post:author_groupnonmember:year2016"	0.0558701502598805	0.0111831899659752	286955.586366899	4.99590460591883	5.85949035658595e-07
"projectpandas:typeissue_post:author_groupnonmember:year2016"	0.0439962758722993	0.0074158470493478	240270.084067334	5.93273776812437	2.98330324428432e-09
"projectscikit-image:typeissue_post:author_groupnonmember:year2016"	0.0717359403506533	0.0210122691998212	344213.219955882	3.41400253673048	0.000640233531230269
"projectscikit-learn:typeissue_post:author_groupnonmember:year2016"	0.0831445897811113	0.0101444519194778	271821.208279167	8.1960652424672	2.49447007478213e-16
"projectscipy:typeissue_post:author_groupnonmember:year2016"	0.0837288247686112	0.0113949301382217	275515.027381435	7.34790154507061	2.01895544811636e-13
"projectsphinx-gallery:typeissue_post:author_groupnonmember:year2016"	0.153492206653039	0.0420772798791025	502792.196835879	3.64786428909037	0.000264455940273427
"projectmatplotlib:typeissue_reply:author_groupnonmember:year2016"	0.160562871890406	0.00688764132880875	169840.674259796	23.3117353568956	5.20961702241779e-120
"projectmayavi:typeissue_reply:author_groupnonmember:year2016"	0.207892361012164	0.0193277265800169	220865.184192528	10.7561724940328	5.62851404577355e-27
"projectnumpy:typeissue_reply:author_groupnonmember:year2016"	0.137979652165225	0.00774932895077911	222555.5776462	17.8053677991502	7.19269391573088e-71
"projectpandas:typeissue_reply:author_groupnonmember:year2016"	0.158371991338125	0.00559964512358303	158920.855878449	28.2825050236019	1.55076448027669e-175
"projectscikit-image:typeissue_reply:author_groupnonmember:year2016"	0.155488612094696	0.0137873280440886	271338.800433078	11.2776465169668	1.71792534426242e-29
"projectscikit-learn:typeissue_reply:author_groupnonmember:year2016"	0.134842524965095	0.00586105853391492	139085.221126032	23.006513957305	6.64165208861521e-117
"projectscipy:typeissue_reply:author_groupnonmember:year2016"	0.167908487385419	0.00861085538526173	245427.881554477	19.4996292322839	1.28206440218055e-84
"projectsphinx-gallery:typeissue_reply:author_groupnonmember:year2016"	0.158596220924368	0.0292926724307723	460831.260210708	5.4141943279221	6.15959137620114e-08
"projectmatplotlib:typepr_post:author_groupnonmember:year2016"	0.0471904141727906	0.0146414885543225	334966.140344762	3.22306123436193	0.00126840567676135
"projectmayavi:typepr_post:author_groupnonmember:year2016"	0.0904876808691788	0.0588006394655687	505486.355775377	1.53888940140123	0.123831924982912
"projectnumpy:typepr_post:author_groupnonmember:year2016"	0.0313174981057314	0.015964147271073	414407.858691238	1.96173948874042	0.0497934902410373
"projectpandas:typepr_post:author_groupnonmember:year2016"	0.0500658189726474	0.0109348200291328	358627.177838616	4.57856817389412	4.68326473721097e-06
"projectscikit-image:typepr_post:author_groupnonmember:year2016"	0.0452587745281945	0.0228434887609177	394288.751518864	1.98125492134225	0.0475633864399642
"projectscikit-learn:typepr_post:author_groupnonmember:year2016"	0.0397412182062563	0.00997803869232048	331670.115621839	3.9828687211689	6.81028811938146e-05
"projectscipy:typepr_post:author_groupnonmember:year2016"	0.0587541502977557	0.0147049777271407	407477.861239315	3.99552800337223	6.45615584889354e-05
"projectsphinx-gallery:typepr_post:author_groupnonmember:year2016"	0.0342408681667935	0.0632926868879518	502445.489095076	0.540992488238186	0.588513000142153
"projectmatplotlib:typepr_reply:author_groupnonmember:year2016"	0.164395744036208	0.0103131545317142	230865.169498577	15.9403937496205	3.56492313447606e-57
"projectmayavi:typepr_reply:author_groupnonmember:year2016"	0.265027636720491	0.040677622098144	486388.56880072	6.51531783448531	7.2606249581116e-11
"projectnumpy:typepr_reply:author_groupnonmember:year2016"	0.180992677648096	0.00979192229382367	378093.862693505	18.4838760170981	3.00903875611671e-76
"projectpandas:typepr_reply:author_groupnonmember:year2016"	0.145519842612619	0.0079041715436157	243857.926723187	18.4105116911534	1.21790566346091e-75
"projectscikit-image:typepr_reply:author_groupnonmember:year2016"	0.189342701596065	0.0150626611821123	254103.731465207	12.5703353017672	3.15157001012234e-36
"projectscikit-learn:typepr_reply:author_groupnonmember:year2016"	0.161998246258623	0.00637545813023581	214707.554724633	25.4096635801498	3.20603280029895e-142
"projectscipy:typepr_reply:author_groupnonmember:year2016"	0.173753483256824	0.00928837330329598	406540.294195434	18.7065568515821	4.72179480441926e-78
"projectsphinx-gallery:typepr_reply:author_groupnonmember:year2016"	0.108745518907207	0.0345629964943563	487519.388091448	3.14629893056187	0.0016536085321983
"projectmatplotlib:typeissue_post:author_groupmember:year2017"	0.0875476339161203	0.0122319306958939	504129.502588132	7.15730297143598	8.23910092927844e-13
"projectmayavi:typeissue_post:author_groupmember:year2017"	0.153363686929894	0.151409110966764	495130.987432489	1.012909236113	0.311104011311362
"projectnumpy:typeissue_post:author_groupmember:year2017"	0.0778460435461665	0.0124166760263599	503043.394155575	6.26947529120546	3.62559035143982e-10
"projectpandas:typeissue_post:author_groupmember:year2017"	0.0767524898068094	0.00779295792508466	504167.692003677	9.8489547286983	6.95910431708381e-23
"projectscikit-image:typeissue_post:author_groupmember:year2017"	0.0253717046482875	0.0244727264696675	494314.493593588	1.03673387923223	0.299860405323489
"projectscikit-learn:typeissue_post:author_groupmember:year2017"	0.0538423584568718	0.0114663153679188	505281.152319164	4.69569837643881	2.65766986704215e-06
"projectscipy:typeissue_post:author_groupmember:year2017"	0.0734635753362231	0.0179458476249595	496587.806419127	4.09362527039672	4.24747529382965e-05
"projectsphinx-gallery:typeissue_post:author_groupmember:year2017"	0.091429985722697	0.0363588875443694	490553.424639796	2.51465300227141	0.0119152761619364
"projectmatplotlib:typeissue_reply:author_groupmember:year2017"	0.117949882608742	0.00438992619004081	349973.861210089	26.8683065506497	7.48392243687914e-159
"projectmayavi:typeissue_reply:author_groupmember:year2017"	0.0698017147028061	0.0382263238486241	507386.418418974	1.82601170280512	0.0678490864599192
"projectnumpy:typeissue_reply:author_groupmember:year2017"	0.0908247114856318	0.00442436390368281	380774.862217899	20.5283094842244	1.35225813637043e-93
"projectpandas:typeissue_reply:author_groupmember:year2017"	0.106487785173496	0.00358469485580825	238737.412068677	29.7062342701095	1.44163923489737e-193
"projectscikit-image:typeissue_reply:author_groupmember:year2017"	0.0961995384915207	0.00902422800962847	506133.254429515	10.660140500537	1.57379047729309e-26
"projectscikit-learn:typeissue_reply:author_groupmember:year2017"	0.101925201444918	0.00419321124664781	326332.379443476	24.3071945221936	2.15109518166909e-130
"projectscipy:typeissue_reply:author_groupmember:year2017"	0.108231803986559	0.00523819374575663	447981.528834763	20.6620467359069	8.42497823818958e-95
"projectsphinx-gallery:typeissue_reply:author_groupmember:year2017"	0.092523020190573	0.0122853994786238	503535.391266707	7.53113648046693	5.03837901252311e-14
"projectmatplotlib:typepr_post:author_groupmember:year2017"	0.0976160618480447	0.00737614412806395	501029.959823991	13.2340231092619	5.66883229288111e-40
"projectmayavi:typepr_post:author_groupmember:year2017"	0.101671232247494	0.0551328651982014	504642.978588867	1.84411297838391	0.0651672626865469
"projectnumpy:typepr_post:author_groupmember:year2017"	0.0728697498159037	0.00855978224026673	507599.556314735	8.51303780522728	1.69885665690525e-17
"projectpandas:typepr_post:author_groupmember:year2017"	0.0802535322817444	0.0064047015646663	487204.834450741	12.5304093362429	5.15553940806863e-36
"projectscikit-image:typepr_post:author_groupmember:year2017"	0.0405388640037472	0.0180067906472242	499038.262064733	2.25130978628867	0.0243663565858584
"projectscikit-learn:typepr_post:author_groupmember:year2017"	0.0448507217038681	0.01007860067186	507461.413655843	4.45009413152897	8.58508895883115e-06
"projectscipy:typepr_post:author_groupmember:year2017"	0.0670122310506361	0.0101296920082886	506694.287805728	6.61542631264638	3.7084860369026e-11
"projectsphinx-gallery:typepr_post:author_groupmember:year2017"	0.0765456548501236	0.0292930501484878	491997.32780514	2.61309950524477	0.00897279036707399
"projectmatplotlib:typepr_reply:author_groupmember:year2017"	0.152750261775631	0.00423204537359416	330689.035587253	36.0937202442858	1.02514525814761e-284
"projectmayavi:typepr_reply:author_groupmember:year2017"	0.358562874832863	0.0352307879622053	506866.248711691	10.1775434377886	2.51138258651218e-24
"projectnumpy:typepr_reply:author_groupmember:year2017"	0.147806643536793	0.00396990536923058	320194.585309223	37.231780052591	9.3468547012197e-303
"projectpandas:typepr_reply:author_groupmember:year2017"	0.182178038843684	0.0034574999165748	217071.962019001	52.6906849571698	0
"projectscikit-image:typepr_reply:author_groupmember:year2017"	0.176330076281121	0.00751880869643123	493113.578800497	23.4518636396235	1.47563787957101e-121
"projectscikit-learn:typepr_reply:author_groupmember:year2017"	0.159350744646156	0.0036293429468146	235894.438729823	43.9062240690192	0
"projectscipy:typepr_reply:author_groupmember:year2017"	0.183288179532272	0.00466806606121867	399864.552724249	39.264264286016	0
"projectsphinx-gallery:typepr_reply:author_groupmember:year2017"	0.131804472485482	0.0090743642686099	507694.95491961	14.5249263291557	8.61166944111384e-48
"projectmatplotlib:typeissue_post:author_groupnonmember:year2017"	0.0449419155266205	0.00937820628155263	262966.600342654	4.79216538614888	1.65080634217285e-06
"projectmayavi:typeissue_post:author_groupnonmember:year2017"	0.122421883219171	0.0283948649764966	199555.632915366	4.31140923968131	1.62295004015484e-05
"projectnumpy:typeissue_post:author_groupnonmember:year2017"	0.07136007574925	0.0104964117112841	298104.713375105	6.79852102909937	1.05896233841994e-11
"projectpandas:typeissue_post:author_groupnonmember:year2017"	0.0393855293904718	0.00725426525317558	217861.738447315	5.42929270103966	5.663804368367e-08
"projectscikit-image:typeissue_post:author_groupnonmember:year2017"	0.074682283240766	0.0221210672890753	259832.777393307	3.37607052430281	0.000735398323863475
"projectscikit-learn:typeissue_post:author_groupnonmember:year2017"	0.079348220116755	0.00949168838224728	243941.112225864	8.35975823491671	6.31711996766445e-17
"projectscipy:typeissue_post:author_groupnonmember:year2017"	0.0860565323726452	0.0112161518818036	258994.803632394	7.67255412368816	1.69188715537487e-14
"projectsphinx-gallery:typeissue_post:author_groupnonmember:year2017"	0.166445677916846	0.0411231555320202	497155.925898368	4.04749284833564	5.17769858568746e-05
