"t_stats" "p_value"
"issue_reply:nonmember:mayaviTRUE:year2015-issue_reply:nonmember:mayaviFALSE:year2015" -0.924663157223794 0.355141149504034
"pr_reply:nonmember:mayaviTRUE:year2015-pr_reply:nonmember:mayaviFALSE:year2015" 0.668598398571681 0.503751694410051
"issue_post:member:mayaviTRUE:year2016-issue_post:member:mayaviFALSE:year2016" 1.13312616846423 0.257161273514185
"pr_post:member:mayaviTRUE:year2016-pr_post:member:mayaviFALSE:year2016" 1.7226294671212 0.0849555527082768
"issue_reply:member:mayaviTRUE:year2016-issue_reply:member:mayaviFALSE:year2016" 3.71283880457973 0.000204947429258029
"pr_reply:member:mayaviTRUE:year2016-pr_reply:member:mayaviFALSE:year2016" 4.45294798507887 8.46992784997447e-06
"issue_post:nonmember:mayaviTRUE:year2016-issue_post:nonmember:mayaviFALSE:year2016" 2.79490023163646 0.00519157341384324
"pr_post:nonmember:mayaviTRUE:year2016-pr_post:nonmember:mayaviFALSE:year2016" 0.759205561231528 0.447729599863482
"issue_reply:nonmember:mayaviTRUE:year2016-issue_reply:nonmember:mayaviFALSE:year2016" 2.84920520614391 0.00438286015679989
"pr_reply:nonmember:mayaviTRUE:year2016-pr_reply:nonmember:mayaviFALSE:year2016" 2.45442068570694 0.0141111789927562
"issue_post:member:mayaviTRUE:year2017-issue_post:member:mayaviFALSE:year2017" 0.530606129172986 0.595691747472251
"pr_post:member:mayaviTRUE:year2017-pr_post:member:mayaviFALSE:year2017" 0.437814637685661 0.661520659128065
"issue_reply:member:mayaviTRUE:year2017-issue_reply:member:mayaviFALSE:year2017" -0.977112747172039 0.328513337684526
"pr_reply:member:mayaviTRUE:year2017-pr_reply:member:mayaviFALSE:year2017" 5.38584895390984 7.21034969508594e-08
"issue_post:nonmember:mayaviTRUE:year2017-issue_post:nonmember:mayaviFALSE:year2017" 2.13548115464159 0.0327217279314593
"pr_post:nonmember:mayaviTRUE:year2017-pr_post:nonmember:mayaviFALSE:year2017" 0.489736550938245 0.624320333939913
"issue_reply:nonmember:mayaviTRUE:year2017-issue_reply:nonmember:mayaviFALSE:year2017" 1.31225089614146 0.189435494200425
"pr_reply:nonmember:mayaviTRUE:year2017-pr_reply:nonmember:mayaviFALSE:year2017" -0.164499435935397 0.869337990757669
"issue_post:member:mayaviTRUE:year2018-issue_post:member:mayaviFALSE:year2018" -0.438630956070659 0.660928962842778
"pr_post:member:mayaviTRUE:year2018-pr_post:member:mayaviFALSE:year2018" -3.21427905678208 0.00130772513099964
"issue_reply:member:mayaviTRUE:year2018-issue_reply:member:mayaviFALSE:year2018" -2.42945848382813 0.0151213966236332
"pr_reply:member:mayaviTRUE:year2018-pr_reply:member:mayaviFALSE:year2018" 3.4068369776532 0.000657203679037988
"issue_post:nonmember:mayaviTRUE:year2018-issue_post:nonmember:mayaviFALSE:year2018" 4.25103507599824 2.12784836992608e-05
"pr_post:nonmember:mayaviTRUE:year2018-pr_post:nonmember:mayaviFALSE:year2018" -0.0711234057703485 0.943299540228799
"issue_reply:nonmember:mayaviTRUE:year2018-issue_reply:nonmember:mayaviFALSE:year2018" 5.88237936663235 4.04410083199025e-09
"pr_reply:nonmember:mayaviTRUE:year2018-pr_reply:nonmember:mayaviFALSE:year2018" 1.79075518732234 0.0733325893494881
"issue_post:nonmember:sphinx-galleryTRUE:year2014-issue_post:nonmember:sphinx-galleryFALSE:year2014" -0.0359047127258551 0.971358338080242
"pr_post:nonmember:sphinx-galleryTRUE:year2014-pr_post:nonmember:sphinx-galleryFALSE:year2014" 0.172763951905028 0.862836973122179
"issue_reply:nonmember:sphinx-galleryTRUE:year2014-issue_reply:nonmember:sphinx-galleryFALSE:year2014" -0.897163021745618 0.369631933856845
"pr_reply:nonmember:sphinx-galleryTRUE:year2014-pr_reply:nonmember:sphinx-galleryFALSE:year2014" -0.698344181415958 0.484961975218749
"issue_post:member:sphinx-galleryTRUE:year2015-issue_post:member:sphinx-galleryFALSE:year2015" 0.204456532228781 0.837996756727365
"pr_post:member:sphinx-galleryTRUE:year2015-pr_post:member:sphinx-galleryFALSE:year2015" 0.182104913582854 0.855500392728874
"issue_reply:member:sphinx-galleryTRUE:year2015-issue_reply:member:sphinx-galleryFALSE:year2015" -0.865911855541047 0.386538501135082
"pr_reply:member:sphinx-galleryTRUE:year2015-pr_reply:member:sphinx-galleryFALSE:year2015" -2.68262494880351 0.00730468588878219
"issue_post:nonmember:sphinx-galleryTRUE:year2015-issue_post:nonmember:sphinx-galleryFALSE:year2015" -1.33580959609504 0.181611515643852
"pr_post:nonmember:sphinx-galleryTRUE:year2015-pr_post:nonmember:sphinx-galleryFALSE:year2015" 0.965564267731247 0.334262262584935
"issue_reply:nonmember:sphinx-galleryTRUE:year2015-issue_reply:nonmember:sphinx-galleryFALSE:year2015" -2.10508220641582 0.0352841528362404
"pr_reply:nonmember:sphinx-galleryTRUE:year2015-pr_reply:nonmember:sphinx-galleryFALSE:year2015" -2.79695679982549 0.00515864303301417
"issue_post:member:sphinx-galleryTRUE:year2016-issue_post:member:sphinx-galleryFALSE:year2016" -0.284008210115027 0.776404088847587
"pr_post:member:sphinx-galleryTRUE:year2016-pr_post:member:sphinx-galleryFALSE:year2016" 0.141190750443135 0.887719252954611
"issue_reply:member:sphinx-galleryTRUE:year2016-issue_reply:member:sphinx-galleryFALSE:year2016" -0.573926528146967 0.566017520619877
"pr_reply:member:sphinx-galleryTRUE:year2016-pr_reply:member:sphinx-galleryFALSE:year2016" -1.49295809826158 0.13544815556807
"issue_post:nonmember:sphinx-galleryTRUE:year2016-issue_post:nonmember:sphinx-galleryFALSE:year2016" 2.0167186951508 0.043724877823679
"pr_post:nonmember:sphinx-galleryTRUE:year2016-pr_post:nonmember:sphinx-galleryFALSE:year2016" -0.243868928404041 0.807332334286011
"issue_reply:nonmember:sphinx-galleryTRUE:year2016-issue_reply:nonmember:sphinx-galleryFALSE:year2016" 0.236286927828955 0.813210029868139
"pr_reply:nonmember:sphinx-galleryTRUE:year2016-pr_reply:nonmember:sphinx-galleryFALSE:year2016" -1.75526470121078 0.0792140413347122
"issue_post:member:sphinx-galleryTRUE:year2017-issue_post:member:sphinx-galleryFALSE:year2017" 0.588959856931124 0.555888202770143
"pr_post:member:sphinx-galleryTRUE:year2017-pr_post:member:sphinx-galleryFALSE:year2017" 0.07386632779949 0.941116749150998
"issue_reply:member:sphinx-galleryTRUE:year2017-issue_reply:member:sphinx-galleryFALSE:year2017" -0.788382533221755 0.430472984509702
"pr_reply:member:sphinx-galleryTRUE:year2017-pr_reply:member:sphinx-galleryFALSE:year2017" -3.60899833716664 0.000307381579788713
"issue_post:nonmember:sphinx-galleryTRUE:year2017-issue_post:nonmember:sphinx-galleryFALSE:year2017" 2.6548702425326 0.00793389205454242
"pr_post:nonmember:sphinx-galleryTRUE:year2017-pr_post:nonmember:sphinx-galleryFALSE:year2017" 1.23131571557684 0.218204806339242
"issue_reply:nonmember:sphinx-galleryTRUE:year2017-issue_reply:nonmember:sphinx-galleryFALSE:year2017" 2.23849934544278 0.0251885100525453
"pr_reply:nonmember:sphinx-galleryTRUE:year2017-pr_reply:nonmember:sphinx-galleryFALSE:year2017" -0.584676270063027 0.558765412953053
"issue_post:member:sphinx-galleryTRUE:year2018-issue_post:member:sphinx-galleryFALSE:year2018" 0.160797900902347 0.872252578560655
"pr_post:member:sphinx-galleryTRUE:year2018-pr_post:member:sphinx-galleryFALSE:year2018" -0.120648156619228 0.903969723939753
"issue_reply:member:sphinx-galleryTRUE:year2018-issue_reply:member:sphinx-galleryFALSE:year2018" 0.558184883570518 0.576718142089643
"pr_reply:member:sphinx-galleryTRUE:year2018-pr_reply:member:sphinx-galleryFALSE:year2018" -0.756834872795904 0.449148797426143
"issue_post:nonmember:sphinx-galleryTRUE:year2018-issue_post:nonmember:sphinx-galleryFALSE:year2018" 0.276852608272096 0.781893283762188
"pr_post:nonmember:sphinx-galleryTRUE:year2018-pr_post:nonmember:sphinx-galleryFALSE:year2018" -0.0490356292540615 0.960890902041591
"issue_reply:nonmember:sphinx-galleryTRUE:year2018-issue_reply:nonmember:sphinx-galleryFALSE:year2018" 3.23786232328049 0.00120428910826509
"pr_reply:nonmember:sphinx-galleryTRUE:year2018-pr_reply:nonmember:sphinx-galleryFALSE:year2018" -0.0716665232699257 0.94286729819239
"issue_post:member:matplotlibTRUE:year2011-issue_post:member:matplotlibFALSE:year2011" 6.75364499387657 1.44175782423872e-11
"pr_post:member:matplotlibTRUE:year2011-pr_post:member:matplotlibFALSE:year2011" 1.39153445776251 0.16406341820198
"issue_reply:member:matplotlibTRUE:year2011-issue_reply:member:matplotlibFALSE:year2011" 0.583457951960511 0.559585055226851
"pr_reply:member:matplotlibTRUE:year2011-pr_reply:member:matplotlibFALSE:year2011" -0.209985911021387 0.833678669270316
"issue_post:nonmember:matplotlibTRUE:year2011-issue_post:nonmember:matplotlibFALSE:year2011" -1.6328088505918 0.10250920505471
"pr_post:nonmember:matplotlibTRUE:year2011-pr_post:nonmember:matplotlibFALSE:year2011" -0.242672622858831 0.808259017366467
"issue_reply:nonmember:matplotlibTRUE:year2011-issue_reply:nonmember:matplotlibFALSE:year2011" 1.02329970838907 0.306166161592067
"pr_reply:nonmember:matplotlibTRUE:year2011-pr_reply:nonmember:matplotlibFALSE:year2011" -1.29597841425869 0.194982921742373
"issue_post:member:matplotlibTRUE:year2012-issue_post:member:matplotlibFALSE:year2012" 0.526721178989385 0.598387225934611
"pr_post:member:matplotlibTRUE:year2012-pr_post:member:matplotlibFALSE:year2012" 5.48157824227946 4.21548216333889e-08
"issue_reply:member:matplotlibTRUE:year2012-issue_reply:member:matplotlibFALSE:year2012" 2.05183475998883 0.0401857239168883
"pr_reply:member:matplotlibTRUE:year2012-pr_reply:member:matplotlibFALSE:year2012" -2.13538792026871 0.0327293365740049
"issue_post:nonmember:matplotlibTRUE:year2012-issue_post:nonmember:matplotlibFALSE:year2012" -0.173202154852593 0.862492529913686
"pr_post:nonmember:matplotlibTRUE:year2012-pr_post:nonmember:matplotlibFALSE:year2012" 0.91284727521996 0.361322870591821
"issue_reply:nonmember:matplotlibTRUE:year2012-issue_reply:nonmember:matplotlibFALSE:year2012" -2.55240581545293 0.0106981829788357
"pr_reply:nonmember:matplotlibTRUE:year2012-pr_reply:nonmember:matplotlibFALSE:year2012" 2.96747783667004 0.00300253928620453
"issue_post:member:matplotlibTRUE:year2013-issue_post:member:matplotlibFALSE:year2013" 0.460274358264465 0.645319303894575
"pr_post:member:matplotlibTRUE:year2013-pr_post:member:matplotlibFALSE:year2013" 1.66365060559131 0.096182272592058
"issue_reply:member:matplotlibTRUE:year2013-issue_reply:member:matplotlibFALSE:year2013" 3.0599216717694 0.00221394885076975
"pr_reply:member:matplotlibTRUE:year2013-pr_reply:member:matplotlibFALSE:year2013" 0.78415996843832 0.432946251230366
"issue_post:nonmember:matplotlibTRUE:year2013-issue_post:nonmember:matplotlibFALSE:year2013" 1.78718118538012 0.0739082092061447
"pr_post:nonmember:matplotlibTRUE:year2013-pr_post:nonmember:matplotlibFALSE:year2013" -0.269294230189133 0.787703271882822
"issue_reply:nonmember:matplotlibTRUE:year2013-issue_reply:nonmember:matplotlibFALSE:year2013" -1.02185956902149 0.306847370662097
"pr_reply:nonmember:matplotlibTRUE:year2013-pr_reply:nonmember:matplotlibFALSE:year2013" -0.260938240998188 0.794140134070929
"issue_post:member:matplotlibTRUE:year2014-issue_post:member:matplotlibFALSE:year2014" 1.03556875244234 0.300403376095133
"pr_post:member:matplotlibTRUE:year2014-pr_post:member:matplotlibFALSE:year2014" 2.00224408769205 0.0452584861489724
"issue_reply:member:matplotlibTRUE:year2014-issue_reply:member:matplotlibFALSE:year2014" 2.3639296434225 0.0180822462225587
"pr_reply:member:matplotlibTRUE:year2014-pr_reply:member:matplotlibFALSE:year2014" -2.36312949057762 0.0181213365684429
"issue_post:nonmember:matplotlibTRUE:year2014-issue_post:nonmember:matplotlibFALSE:year2014" 1.19613535366922 0.231643743247272
"pr_post:nonmember:matplotlibTRUE:year2014-pr_post:nonmember:matplotlibFALSE:year2014" 0.188047988523385 0.850839032752829
"issue_reply:nonmember:matplotlibTRUE:year2014-issue_reply:nonmember:matplotlibFALSE:year2014" -2.42080411266077 0.0154862197982759
"pr_reply:nonmember:matplotlibTRUE:year2014-pr_reply:nonmember:matplotlibFALSE:year2014" -1.12081645732998 0.26236599741859
"issue_post:member:matplotlibTRUE:year2015-issue_post:member:matplotlibFALSE:year2015" 2.03630190776406 0.0417200483869518
"pr_post:member:matplotlibTRUE:year2015-pr_post:member:matplotlibFALSE:year2015" 2.89781479872247 0.00375772414675768
"issue_reply:member:matplotlibTRUE:year2015-issue_reply:member:matplotlibFALSE:year2015" 3.84453912584387 0.000120779214482392
"pr_reply:member:matplotlibTRUE:year2015-pr_reply:member:matplotlibFALSE:year2015" -3.10608619410045 0.00189581445767573
"issue_post:nonmember:matplotlibTRUE:year2015-issue_post:nonmember:matplotlibFALSE:year2015" -0.901630228004466 0.367253327958027
"pr_post:nonmember:matplotlibTRUE:year2015-pr_post:nonmember:matplotlibFALSE:year2015" -0.974480431225564 0.329818050808864
"issue_reply:nonmember:matplotlibTRUE:year2015-issue_reply:nonmember:matplotlibFALSE:year2015" 1.79969055143692 0.0719095138619359
"pr_reply:nonmember:matplotlibTRUE:year2015-pr_reply:nonmember:matplotlibFALSE:year2015" -1.47481217508298 0.140263047036644
"issue_post:member:matplotlibTRUE:year2016-issue_post:member:matplotlibFALSE:year2016" 2.61433192473741 0.00894021354698094
"pr_post:member:matplotlibTRUE:year2016-pr_post:member:matplotlibFALSE:year2016" 3.89063404656946 9.99826254775016e-05
"issue_reply:member:matplotlibTRUE:year2016-issue_reply:member:matplotlibFALSE:year2016" 3.633020649626 0.000280122590986087
"pr_reply:member:matplotlibTRUE:year2016-pr_reply:member:matplotlibFALSE:year2016" -2.7424239131335 0.00609875773650637
"issue_post:nonmember:matplotlibTRUE:year2016-issue_post:nonmember:matplotlibFALSE:year2016" 1.74142337599177 0.0816093936504396
"pr_post:nonmember:matplotlibTRUE:year2016-pr_post:nonmember:matplotlibFALSE:year2016" 0.0276986347030923 0.977902512636161
"issue_reply:nonmember:matplotlibTRUE:year2016-issue_reply:nonmember:matplotlibFALSE:year2016" 1.24592148260225 0.212793222394974
"pr_reply:nonmember:matplotlibTRUE:year2016-pr_reply:nonmember:matplotlibFALSE:year2016" -0.194000764745592 0.846175283099487
"issue_post:member:matplotlibTRUE:year2017-issue_post:member:matplotlibFALSE:year2017" 1.38020585703764 0.167523271156061
"pr_post:member:matplotlibTRUE:year2017-pr_post:member:matplotlibFALSE:year2017" 3.50765668889284 0.000452072040602713
"issue_reply:member:matplotlibTRUE:year2017-issue_reply:member:matplotlibFALSE:year2017" 3.03115781803124 0.00243617877182523
"pr_reply:member:matplotlibTRUE:year2017-pr_reply:member:matplotlibFALSE:year2017" -3.34600647933538 0.000819844799256231
"issue_post:nonmember:matplotlibTRUE:year2017-issue_post:nonmember:matplotlibFALSE:year2017" -2.0718584874523 0.0382786403349356
"pr_post:nonmember:matplotlibTRUE:year2017-pr_post:nonmember:matplotlibFALSE:year2017" 0.240689104515839 0.809796084100193
"issue_reply:nonmember:matplotlibTRUE:year2017-issue_reply:nonmember:matplotlibFALSE:year2017" 1.19450616506215 0.232280030564949
"pr_reply:nonmember:matplotlibTRUE:year2017-pr_reply:nonmember:matplotlibFALSE:year2017" 0.512626440959489 0.608212653837086
"issue_post:member:matplotlibTRUE:year2018-issue_post:member:matplotlibFALSE:year2018" 0.976165568780589 0.328982422724526
"pr_post:member:matplotlibTRUE:year2018-pr_post:member:matplotlibFALSE:year2018" 4.078808349497 4.52671337374255e-05
"issue_reply:member:matplotlibTRUE:year2018-issue_reply:member:matplotlibFALSE:year2018" 4.86664188915811 1.13510438159992e-06
"pr_reply:member:matplotlibTRUE:year2018-pr_reply:member:matplotlibFALSE:year2018" -4.34270761174285 1.40737383658163e-05
"issue_post:nonmember:matplotlibTRUE:year2018-issue_post:nonmember:matplotlibFALSE:year2018" -0.998487667704215 0.318042941568447
"pr_post:nonmember:matplotlibTRUE:year2018-pr_post:nonmember:matplotlibFALSE:year2018" 0.239927933554906 0.810386125390533
"issue_reply:nonmember:matplotlibTRUE:year2018-issue_reply:nonmember:matplotlibFALSE:year2018" 2.7176376177038 0.0065749806308415
"pr_reply:nonmember:matplotlibTRUE:year2018-pr_reply:nonmember:matplotlibFALSE:year2018" 0.272497238960803 0.785239713970304
"issue_post:member:scikit-imageTRUE:year2011-issue_post:member:scikit-imageFALSE:year2011" -0.137141327205334 0.890919086670662
"pr_post:member:scikit-imageTRUE:year2011-pr_post:member:scikit-imageFALSE:year2011" -0.624545796080254 0.532269204400101
"issue_reply:member:scikit-imageTRUE:year2011-issue_reply:member:scikit-imageFALSE:year2011" -1.16327575911281 0.244717637567516
"pr_reply:member:scikit-imageTRUE:year2011-pr_reply:member:scikit-imageFALSE:year2011" 3.65235750576145 0.000259843788521064
"issue_post:nonmember:scikit-imageTRUE:year2011-issue_post:nonmember:scikit-imageFALSE:year2011" 0.800842995224656 0.423222544689738
"pr_post:nonmember:scikit-imageTRUE:year2011-pr_post:nonmember:scikit-imageFALSE:year2011" -0.129250343270674 0.897159562082479
"issue_reply:nonmember:scikit-imageTRUE:year2011-issue_reply:nonmember:scikit-imageFALSE:year2011" -1.8182528926591 0.0690254891513709
"pr_reply:nonmember:scikit-imageTRUE:year2011-pr_reply:nonmember:scikit-imageFALSE:year2011" 0.475232954437123 0.634620940758372
"issue_post:member:scikit-imageTRUE:year2012-issue_post:member:scikit-imageFALSE:year2012" -0.74553914395486 0.455945856610324
"pr_post:member:scikit-imageTRUE:year2012-pr_post:member:scikit-imageFALSE:year2012" -3.13693900325258 0.00170721640618909
"issue_reply:member:scikit-imageTRUE:year2012-issue_reply:member:scikit-imageFALSE:year2012" 0.782426278271808 0.433964095288079
"pr_reply:member:scikit-imageTRUE:year2012-pr_reply:member:scikit-imageFALSE:year2012" 0.781560473378559 0.434472923980109
"issue_post:nonmember:scikit-imageTRUE:year2012-issue_post:nonmember:scikit-imageFALSE:year2012" -0.349994306003427 0.726342970887519
"pr_post:nonmember:scikit-imageTRUE:year2012-pr_post:nonmember:scikit-imageFALSE:year2012" -0.0352812457535682 0.97185547774058
"issue_reply:nonmember:scikit-imageTRUE:year2012-issue_reply:nonmember:scikit-imageFALSE:year2012" -0.746520070559186 0.45535331198825
"pr_reply:nonmember:scikit-imageTRUE:year2012-pr_reply:nonmember:scikit-imageFALSE:year2012" -2.37570027652217 0.0175156840571855
"issue_post:member:scikit-imageTRUE:year2013-issue_post:member:scikit-imageFALSE:year2013" -1.32123762555508 0.186422144335082
"pr_post:member:scikit-imageTRUE:year2013-pr_post:member:scikit-imageFALSE:year2013" -1.64226963691387 0.100534136653241
"issue_reply:member:scikit-imageTRUE:year2013-issue_reply:member:scikit-imageFALSE:year2013" -1.7639573228125 0.0777391646770524
"pr_reply:member:scikit-imageTRUE:year2013-pr_reply:member:scikit-imageFALSE:year2013" 1.46516836274854 0.142874988893918
"issue_post:nonmember:scikit-imageTRUE:year2013-issue_post:nonmember:scikit-imageFALSE:year2013" 0.716582245312659 0.473631902894243
"pr_post:nonmember:scikit-imageTRUE:year2013-pr_post:nonmember:scikit-imageFALSE:year2013" 0.240086856884384 0.810262922963252
"issue_reply:nonmember:scikit-imageTRUE:year2013-issue_reply:nonmember:scikit-imageFALSE:year2013" -1.20780993705407 0.227120378312721
"pr_reply:nonmember:scikit-imageTRUE:year2013-pr_reply:nonmember:scikit-imageFALSE:year2013" -0.753355029890673 0.451236598487394
"issue_post:member:scikit-imageTRUE:year2014-issue_post:member:scikit-imageFALSE:year2014" -1.80655085819479 0.0708323375604885
"pr_post:member:scikit-imageTRUE:year2014-pr_post:member:scikit-imageFALSE:year2014" -0.929951665743223 0.352396110650616
"issue_reply:member:scikit-imageTRUE:year2014-issue_reply:member:scikit-imageFALSE:year2014" -1.83660740431547 0.0662678734684576
"pr_reply:member:scikit-imageTRUE:year2014-pr_reply:member:scikit-imageFALSE:year2014" -0.538125335047771 0.590490522720329
"issue_post:nonmember:scikit-imageTRUE:year2014-issue_post:nonmember:scikit-imageFALSE:year2014" 1.51028915275319 0.130969658361036
"pr_post:nonmember:scikit-imageTRUE:year2014-pr_post:nonmember:scikit-imageFALSE:year2014" 0.461659576250704 0.644325464012783
"issue_reply:nonmember:scikit-imageTRUE:year2014-issue_reply:nonmember:scikit-imageFALSE:year2014" -0.117228453032501 0.906679020105103
"pr_reply:nonmember:scikit-imageTRUE:year2014-pr_reply:nonmember:scikit-imageFALSE:year2014" -0.398384684938877 0.690346645315372
"issue_post:member:scikit-imageTRUE:year2015-issue_post:member:scikit-imageFALSE:year2015" -2.05602675047536 0.0397799378114214
"pr_post:member:scikit-imageTRUE:year2015-pr_post:member:scikit-imageFALSE:year2015" -0.546105431279385 0.584993466590008
"issue_reply:member:scikit-imageTRUE:year2015-issue_reply:member:scikit-imageFALSE:year2015" 0.099469653120113 0.920765381681434
"pr_reply:member:scikit-imageTRUE:year2015-pr_reply:member:scikit-imageFALSE:year2015" 3.07221818544471 0.00212474357088221
"issue_post:nonmember:scikit-imageTRUE:year2015-issue_post:nonmember:scikit-imageFALSE:year2015" 1.09297846769777 0.27440325386372
"pr_post:nonmember:scikit-imageTRUE:year2015-pr_post:nonmember:scikit-imageFALSE:year2015" 0.661003011381725 0.508610382356679
"issue_reply:nonmember:scikit-imageTRUE:year2015-issue_reply:nonmember:scikit-imageFALSE:year2015" -2.14638138738382 0.0318425630530619
"pr_reply:nonmember:scikit-imageTRUE:year2015-pr_reply:nonmember:scikit-imageFALSE:year2015" -0.481256308585581 0.630334345424841
"issue_post:member:scikit-imageTRUE:year2016-issue_post:member:scikit-imageFALSE:year2016" -1.61950331402602 0.105339014022427
"pr_post:member:scikit-imageTRUE:year2016-pr_post:member:scikit-imageFALSE:year2016" -1.71031101519782 0.0872083759485325
"issue_reply:member:scikit-imageTRUE:year2016-issue_reply:member:scikit-imageFALSE:year2016" -0.5654968420778 0.571735871619558
"pr_reply:member:scikit-imageTRUE:year2016-pr_reply:member:scikit-imageFALSE:year2016" 0.302767910805931 0.762066739743794
"issue_post:nonmember:scikit-imageTRUE:year2016-issue_post:nonmember:scikit-imageFALSE:year2016" 0.146888762756752 0.883219821731192
"pr_post:nonmember:scikit-imageTRUE:year2016-pr_post:nonmember:scikit-imageFALSE:year2016" -0.0838017412415839 0.933214063581199
"issue_reply:nonmember:scikit-imageTRUE:year2016-issue_reply:nonmember:scikit-imageFALSE:year2016" 0.254116215338746 0.799405776439336
"pr_reply:nonmember:scikit-imageTRUE:year2016-pr_reply:nonmember:scikit-imageFALSE:year2016" 1.5641840833533 0.117774344010524
"issue_post:member:scikit-imageTRUE:year2017-issue_post:member:scikit-imageFALSE:year2017" -1.93466365006087 0.0530315837558966
"pr_post:member:scikit-imageTRUE:year2017-pr_post:member:scikit-imageFALSE:year2017" -1.94029045708076 0.0523444004777183
"issue_reply:member:scikit-imageTRUE:year2017-issue_reply:member:scikit-imageFALSE:year2017" -1.03858067198255 0.298999798653156
"pr_reply:member:scikit-imageTRUE:year2017-pr_reply:member:scikit-imageFALSE:year2017" 1.3366695430508 0.181330527834331
"issue_post:nonmember:scikit-imageTRUE:year2017-issue_post:nonmember:scikit-imageFALSE:year2017" 0.580325803929174 0.561694929457441
"pr_post:nonmember:scikit-imageTRUE:year2017-pr_post:nonmember:scikit-imageFALSE:year2017" -0.877770104630664 0.380068491190029
"issue_reply:nonmember:scikit-imageTRUE:year2017-issue_reply:nonmember:scikit-imageFALSE:year2017" -0.484029250732381 0.628365110156739
"pr_reply:nonmember:scikit-imageTRUE:year2017-pr_reply:nonmember:scikit-imageFALSE:year2017" -0.106040403669482 0.915550295394059
"issue_post:member:scikit-imageTRUE:year2018-issue_post:member:scikit-imageFALSE:year2018" -0.525637658351187 0.599139986415081
"pr_post:member:scikit-imageTRUE:year2018-pr_post:member:scikit-imageFALSE:year2018" -0.959248648014598 0.337433498259773
"issue_reply:member:scikit-imageTRUE:year2018-issue_reply:member:scikit-imageFALSE:year2018" -1.30251797974083 0.19273937572441
"pr_reply:member:scikit-imageTRUE:year2018-pr_reply:member:scikit-imageFALSE:year2018" -5.43112684787386 5.59993100779366e-08
"issue_post:nonmember:scikit-imageTRUE:year2018-issue_post:nonmember:scikit-imageFALSE:year2018" 0.304552482703505 0.76070701494897
"pr_post:nonmember:scikit-imageTRUE:year2018-pr_post:nonmember:scikit-imageFALSE:year2018" 0.193220505685351 0.846786280116463
"issue_reply:nonmember:scikit-imageTRUE:year2018-issue_reply:nonmember:scikit-imageFALSE:year2018" 2.23349345351777 0.0255164215532089
"pr_reply:nonmember:scikit-imageTRUE:year2018-pr_reply:nonmember:scikit-imageFALSE:year2018" 0.678922919916705 0.497186702417344
"issue_post:member:pandasTRUE:year2010-issue_post:member:pandasFALSE:year2010" 0.879871885061823 0.378928716907696
"issue_reply:member:pandasTRUE:year2010-issue_reply:member:pandasFALSE:year2010" 0.243183202475869 0.807863478823536
"issue_post:nonmember:pandasTRUE:year2010-issue_post:nonmember:pandasFALSE:year2010" 0.857240671390439 0.391311889362056
"issue_reply:nonmember:pandasTRUE:year2010-issue_reply:nonmember:pandasFALSE:year2010" -0.212207413931849 0.831945222977094
"issue_post:member:pandasTRUE:year2011-issue_post:member:pandasFALSE:year2011" -3.9692177579977 7.21089622788273e-05
"pr_post:member:pandasTRUE:year2011-pr_post:member:pandasFALSE:year2011" 0.671519375065345 0.501889720863814
"issue_reply:member:pandasTRUE:year2011-issue_reply:member:pandasFALSE:year2011" -0.904423891444152 0.365770674369744
"pr_reply:member:pandasTRUE:year2011-pr_reply:member:pandasFALSE:year2011" 8.18530346061638 2.22044604925031e-16
"issue_post:nonmember:pandasTRUE:year2011-issue_post:nonmember:pandasFALSE:year2011" 0.318186847303899 0.750343209060719
"pr_post:nonmember:pandasTRUE:year2011-pr_post:nonmember:pandasFALSE:year2011" -0.507590029420843 0.611740884412548
"issue_reply:nonmember:pandasTRUE:year2011-issue_reply:nonmember:pandasFALSE:year2011" 2.07317736864503 0.0381557757663837
"pr_reply:nonmember:pandasTRUE:year2011-pr_reply:nonmember:pandasFALSE:year2011" 1.44265516501858 0.149117635099333
"issue_post:member:pandasTRUE:year2012-issue_post:member:pandasFALSE:year2012" -4.27178423683392 1.93915155348723e-05
"pr_post:member:pandasTRUE:year2012-pr_post:member:pandasFALSE:year2012" -2.68731929805505 0.00720280631422177
"issue_reply:member:pandasTRUE:year2012-issue_reply:member:pandasFALSE:year2012" -3.53957012252881 0.000400779280167685
"pr_reply:member:pandasTRUE:year2012-pr_reply:member:pandasFALSE:year2012" 7.45109797195688 9.25926002537381e-14
"issue_post:nonmember:pandasTRUE:year2012-issue_post:nonmember:pandasFALSE:year2012" -1.01786399041439 0.308742596582664
"pr_post:nonmember:pandasTRUE:year2012-pr_post:nonmember:pandasFALSE:year2012" -1.40565778131892 0.159825769244829
"issue_reply:nonmember:pandasTRUE:year2012-issue_reply:nonmember:pandasFALSE:year2012" 3.45759912427515 0.000545011702167475
"pr_reply:nonmember:pandasTRUE:year2012-pr_reply:nonmember:pandasFALSE:year2012" 1.75885828538443 0.0786015819770711
"issue_post:member:pandasTRUE:year2013-issue_post:member:pandasFALSE:year2013" 0.327987105804466 0.742921411928601
"pr_post:member:pandasTRUE:year2013-pr_post:member:pandasFALSE:year2013" 0.0485876471123961 0.961247914514849
"issue_reply:member:pandasTRUE:year2013-issue_reply:member:pandasFALSE:year2013" -0.661033634973432 0.508590743566164
