"t_stats" "p_value" "p_val_adjusted"
"issue_post:nonmember:mayaviTRUE:year2012-issue_post:nonmember:mayaviFALSE:year2012" 0.446825447301286 0.655001096180046 0.832969454398756
"pr_post:nonmember:mayaviTRUE:year2012-pr_post:nonmember:mayaviFALSE:year2012" 1.36230422904235 0.173101893553417 0.412315428789317
"issue_reply:nonmember:mayaviTRUE:year2012-issue_reply:nonmember:mayaviFALSE:year2012" -2.18313794610469 0.0290256528767501 0.116102611507
"pr_reply:nonmember:mayaviTRUE:year2012-pr_reply:nonmember:mayaviFALSE:year2012" 2.83993129481631 0.00451232512100508 0.0270739507260305
"issue_post:member:mayaviTRUE:year2013-issue_post:member:mayaviFALSE:year2013" -0.572450077420844 0.567017097929943 0.793493314887383
"pr_post:member:mayaviTRUE:year2013-pr_post:member:mayaviFALSE:year2013" -0.67807283455993 0.497725513875608 0.749764454861137
"issue_reply:member:mayaviTRUE:year2013-issue_reply:member:mayaviFALSE:year2013" -0.725850216533924 0.46793059841015 0.725060483841098
"pr_reply:member:mayaviTRUE:year2013-pr_reply:member:mayaviFALSE:year2013" 0.574657690413985 0.565522827142243 0.793493314887383
"issue_post:nonmember:mayaviTRUE:year2013-issue_post:nonmember:mayaviFALSE:year2013" 0.803964599973943 0.421417419786492 0.704419616933304
"pr_post:nonmember:mayaviTRUE:year2013-pr_post:nonmember:mayaviFALSE:year2013" -0.0107748448842916 0.991403083968531 0.991403083968531
"issue_reply:nonmember:mayaviTRUE:year2013-issue_reply:nonmember:mayaviFALSE:year2013" 0.13177415730419 0.895162927757617 0.950615498503664
"pr_reply:nonmember:mayaviTRUE:year2013-pr_reply:nonmember:mayaviFALSE:year2013" 3.67215442971223 0.000240514262240588 0.00259802375035225
"pr_post:member:mayaviTRUE:year2014-pr_post:member:mayaviFALSE:year2014" -1.76373520910494 0.0777765703087663 0.239312524026973
"issue_reply:member:mayaviTRUE:year2014-issue_reply:member:mayaviFALSE:year2014" -2.99211870914738 0.00277048509664746 0.0179707141404159
"pr_reply:member:mayaviTRUE:year2014-pr_reply:member:mayaviFALSE:year2014" 2.23709372809743 0.0252802148031874 0.104977037292648
"issue_post:nonmember:mayaviTRUE:year2014-issue_post:nonmember:mayaviFALSE:year2014" 2.4308357919348 0.0150640400359499 0.0704686444596499
"pr_post:nonmember:mayaviTRUE:year2014-pr_post:nonmember:mayaviFALSE:year2014" 0.6942990912174 0.487494660800673 0.742849006934358
"issue_reply:nonmember:mayaviTRUE:year2014-issue_reply:nonmember:mayaviFALSE:year2014" -0.228344238434423 0.819378635545322 0.92541587073354
"pr_reply:nonmember:mayaviTRUE:year2014-pr_reply:nonmember:mayaviFALSE:year2014" -0.271714440623375 0.785841596890295 0.917712549766394
"issue_post:member:mayaviTRUE:year2015-issue_post:member:mayaviFALSE:year2015" 0.959139773351509 0.337488336031472 0.623055389596564
"pr_post:member:mayaviTRUE:year2015-pr_post:member:mayaviFALSE:year2015" 0.370948899611329 0.710675592694766 0.879186300240947
"issue_reply:member:mayaviTRUE:year2015-issue_reply:member:mayaviFALSE:year2015" 1.74508035505437 0.0809708826250168 0.244440400377409
"pr_reply:member:mayaviTRUE:year2015-pr_reply:member:mayaviFALSE:year2015" 0.764948665071137 0.444302113647698 0.710883381836317
"issue_post:nonmember:mayaviTRUE:year2015-issue_post:nonmember:mayaviFALSE:year2015" 3.64129806721106 0.000271266851556318 0.00271266851556318
"pr_post:nonmember:mayaviTRUE:year2015-pr_post:nonmember:mayaviFALSE:year2015" -0.440414776136089 0.659636724926212 0.833411854019609
"issue_reply:nonmember:mayaviTRUE:year2015-issue_reply:nonmember:mayaviFALSE:year2015" -0.924663157223794 0.355141149504034 0.63607370060424
"pr_reply:nonmember:mayaviTRUE:year2015-pr_reply:nonmember:mayaviFALSE:year2015" 0.668598398571681 0.503751694410051 0.749764454861137
"issue_post:member:mayaviTRUE:year2016-issue_post:member:mayaviFALSE:year2016" 1.13312616846423 0.257161273514185 0.539027996885627
"pr_post:member:mayaviTRUE:year2016-pr_post:member:mayaviFALSE:year2016" 1.7226294671212 0.0849555527082768 0.251720156172672
"issue_reply:member:mayaviTRUE:year2016-issue_reply:member:mayaviFALSE:year2016" 3.71283880457973 0.000204947429258029 0.00234225633437747
"pr_reply:member:mayaviTRUE:year2016-pr_reply:member:mayaviFALSE:year2016" 4.45294798507887 0.00000846992784997447 0.000140191909240957
"issue_post:nonmember:mayaviTRUE:year2016-issue_post:nonmember:mayaviFALSE:year2016" 2.79490023163646 0.00519157341384324 0.02966613379339
"pr_post:nonmember:mayaviTRUE:year2016-pr_post:nonmember:mayaviFALSE:year2016" 0.759205561231528 0.447729599863482 0.711655259401346
"issue_reply:nonmember:mayaviTRUE:year2016-issue_reply:nonmember:mayaviFALSE:year2016" 2.84920520614391 0.00438286015679989 0.0266300363957462
"pr_reply:nonmember:mayaviTRUE:year2016-pr_reply:nonmember:mayaviFALSE:year2016" 2.45442068570694 0.0141111789927562 0.0677336591652296
"issue_post:member:mayaviTRUE:year2017-issue_post:member:mayaviFALSE:year2017" 0.530606129172986 0.595691747472251 0.800930080634959
"pr_post:member:mayaviTRUE:year2017-pr_post:member:mayaviFALSE:year2017" 0.437814637685661 0.661520659128065 0.833411854019609
"issue_reply:member:mayaviTRUE:year2017-issue_reply:member:mayaviFALSE:year2017" -0.977112747172039 0.328513337684526 0.620833977993155
"pr_reply:member:mayaviTRUE:year2017-pr_reply:member:mayaviFALSE:year2017" 5.38584895390984 0.0000000721034969508594 0.0000018661683062018
"issue_post:nonmember:mayaviTRUE:year2017-issue_post:nonmember:mayaviFALSE:year2017" 2.13548115464159 0.0327217279314593 0.126694206092922
"pr_post:nonmember:mayaviTRUE:year2017-pr_post:nonmember:mayaviFALSE:year2017" 0.489736550938245 0.624320333939913 0.81552691591354
"issue_reply:nonmember:mayaviTRUE:year2017-issue_reply:nonmember:mayaviFALSE:year2017" 1.31225089614146 0.189435494200425 0.429602982258185
"pr_reply:nonmember:mayaviTRUE:year2017-pr_reply:nonmember:mayaviFALSE:year2017" -0.164499435935397 0.869337990757669 0.942975760606114
"issue_post:member:mayaviTRUE:year2018-issue_post:member:mayaviFALSE:year2018" -0.438630956070659 0.660928962842778 0.833411854019609
"pr_post:member:mayaviTRUE:year2018-pr_post:member:mayaviFALSE:year2018" -3.21427905678208 0.00130772513099964 0.010290296112784
"issue_reply:member:mayaviTRUE:year2018-issue_reply:member:mayaviFALSE:year2018" -2.42945848382813 0.0151213966236332 0.0704686444596499
"pr_reply:member:mayaviTRUE:year2018-pr_reply:member:mayaviFALSE:year2018" 3.4068369776532 0.000657203679037988 0.00584181048033767
"issue_post:nonmember:mayaviTRUE:year2018-issue_post:nonmember:mayaviFALSE:year2018" 4.25103507599824 0.0000212784836992608 0.000309505217443793
"pr_post:nonmember:mayaviTRUE:year2018-pr_post:nonmember:mayaviFALSE:year2018" -0.0711234057703485 0.943299540228799 0.967703230182863
"issue_reply:nonmember:mayaviTRUE:year2018-issue_reply:nonmember:mayaviFALSE:year2018" 5.88237936663235 0.00000000404410083199025 0.000000176469854486847
"pr_reply:nonmember:mayaviTRUE:year2018-pr_reply:nonmember:mayaviFALSE:year2018" 1.79075518732234 0.0733325893494881 0.231576597945752
"issue_post:nonmember:sphinx-galleryTRUE:year2014-issue_post:nonmember:sphinx-galleryFALSE:year2014" -0.0359047127258551 0.971358338080242 0.980022330494702
"pr_post:nonmember:sphinx-galleryTRUE:year2014-pr_post:nonmember:sphinx-galleryFALSE:year2014" 0.172763951905028 0.862836973122179 0.942975760606114
"issue_reply:nonmember:sphinx-galleryTRUE:year2014-issue_reply:nonmember:sphinx-galleryFALSE:year2014" -0.897163021745618 0.369631933856845 0.645202538031158
"pr_reply:nonmember:sphinx-galleryTRUE:year2014-pr_reply:nonmember:sphinx-galleryFALSE:year2014" -0.698344181415958 0.484961975218749 0.741343146831209
"issue_post:member:sphinx-galleryTRUE:year2015-issue_post:member:sphinx-galleryFALSE:year2015" 0.204456532228781 0.837996756727365 0.931414535480349
"pr_post:member:sphinx-galleryTRUE:year2015-pr_post:member:sphinx-galleryFALSE:year2015" 0.182104913582854 0.855500392728874 0.939680065239953
"issue_reply:member:sphinx-galleryTRUE:year2015-issue_reply:member:sphinx-galleryFALSE:year2015" -0.865911855541047 0.386538501135082 0.662564737184186
"pr_reply:member:sphinx-galleryTRUE:year2015-pr_reply:member:sphinx-galleryFALSE:year2015" -2.68262494880351 0.00730468588878219 0.0385302112814885
"issue_post:nonmember:sphinx-galleryTRUE:year2015-issue_post:nonmember:sphinx-galleryFALSE:year2015" -1.33580959609504 0.181611515643852 0.423172463636161
"pr_post:nonmember:sphinx-galleryTRUE:year2015-pr_post:nonmember:sphinx-galleryFALSE:year2015" 0.965564267731247 0.334262262584935 0.623055389596564
"issue_reply:nonmember:sphinx-galleryTRUE:year2015-issue_reply:nonmember:sphinx-galleryFALSE:year2015" -2.10508220641582 0.0352841528362404 0.135491146891163
"pr_reply:nonmember:sphinx-galleryTRUE:year2015-pr_reply:nonmember:sphinx-galleryFALSE:year2015" -2.79695679982549 0.00515864303301417 0.02966613379339
"issue_post:member:sphinx-galleryTRUE:year2016-issue_post:member:sphinx-galleryFALSE:year2016" -0.284008210115027 0.776404088847587 0.91703036817863
"pr_post:member:sphinx-galleryTRUE:year2016-pr_post:member:sphinx-galleryFALSE:year2016" 0.141190750443135 0.887719252954611 0.948206566744829
"issue_reply:member:sphinx-galleryTRUE:year2016-issue_reply:member:sphinx-galleryFALSE:year2016" -0.573926528146967 0.566017520619877 0.793493314887383
"pr_reply:member:sphinx-galleryTRUE:year2016-pr_reply:member:sphinx-galleryFALSE:year2016" -1.49295809826158 0.13544815556807 0.35722590479491
"issue_post:nonmember:sphinx-galleryTRUE:year2016-issue_post:nonmember:sphinx-galleryFALSE:year2016" 2.0167186951508 0.043724877823679 0.156626428025119
"pr_post:nonmember:sphinx-galleryTRUE:year2016-pr_post:nonmember:sphinx-galleryFALSE:year2016" -0.243868928404041 0.807332334286011 0.91958709264174
"issue_reply:nonmember:sphinx-galleryTRUE:year2016-issue_reply:nonmember:sphinx-galleryFALSE:year2016" 0.236286927828955 0.813210029868139 0.92061512815261
"pr_reply:nonmember:sphinx-galleryTRUE:year2016-pr_reply:nonmember:sphinx-galleryFALSE:year2016" -1.75526470121078 0.0792140413347122 0.240650252156088
"issue_post:member:sphinx-galleryTRUE:year2017-issue_post:member:sphinx-galleryFALSE:year2017" 0.588959856931124 0.555888202770143 0.792332821560143
"pr_post:member:sphinx-galleryTRUE:year2017-pr_post:member:sphinx-galleryFALSE:year2017" 0.07386632779949 0.941116749150998 0.967703230182863
"issue_reply:member:sphinx-galleryTRUE:year2017-issue_reply:member:sphinx-galleryFALSE:year2017" -0.788382533221755 0.430472984509702 0.709182368267887
"pr_reply:member:sphinx-galleryTRUE:year2017-pr_reply:member:sphinx-galleryFALSE:year2017" -3.60899833716664 0.000307381579788713 0.00295086316597164
"issue_post:nonmember:sphinx-galleryTRUE:year2017-issue_post:nonmember:sphinx-galleryFALSE:year2017" 2.6548702425326 0.00793389205454242 0.0409491202815093
"pr_post:nonmember:sphinx-galleryTRUE:year2017-pr_post:nonmember:sphinx-galleryFALSE:year2017" 1.23131571557684 0.218204806339242 0.471794175868631
"issue_reply:nonmember:sphinx-galleryTRUE:year2017-issue_reply:nonmember:sphinx-galleryFALSE:year2017" 2.23849934544278 0.0251885100525453 0.104977037292648
"pr_reply:nonmember:sphinx-galleryTRUE:year2017-pr_reply:nonmember:sphinx-galleryFALSE:year2017" -0.584676270063027 0.558765412953053 0.792332821560143
"issue_post:member:sphinx-galleryTRUE:year2018-issue_post:member:sphinx-galleryFALSE:year2018" 0.160797900902347 0.872252578560655 0.942975760606114
"pr_post:member:sphinx-galleryTRUE:year2018-pr_post:member:sphinx-galleryFALSE:year2018" -0.120648156619228 0.903969723939753 0.954398968531687
"issue_reply:member:sphinx-galleryTRUE:year2018-issue_reply:member:sphinx-galleryFALSE:year2018" 0.558184883570518 0.576718142089643 0.796283021341903
"pr_reply:member:sphinx-galleryTRUE:year2018-pr_reply:member:sphinx-galleryFALSE:year2018" -0.756834872795904 0.449148797426143 0.711655259401346
"issue_post:nonmember:sphinx-galleryTRUE:year2018-issue_post:nonmember:sphinx-galleryFALSE:year2018" 0.276852608272096 0.781893283762188 0.917712549766394
"pr_post:nonmember:sphinx-galleryTRUE:year2018-pr_post:nonmember:sphinx-galleryFALSE:year2018" -0.0490356292540615 0.960890902041591 0.97341560963529
"issue_reply:nonmember:sphinx-galleryTRUE:year2018-issue_reply:nonmember:sphinx-galleryFALSE:year2018" 3.23786232328049 0.00120428910826509 0.00977801972057613
"pr_reply:nonmember:sphinx-galleryTRUE:year2018-pr_reply:nonmember:sphinx-galleryFALSE:year2018" -0.0716665232699257 0.94286729819239 0.967703230182863
"issue_post:member:matplotlibTRUE:year2011-issue_post:member:matplotlibFALSE:year2011" 6.75364499387657 0.0000000000144175782423872 0.000000000768937506260651
"pr_post:member:matplotlibTRUE:year2011-pr_post:member:matplotlibFALSE:year2011" 1.39153445776251 0.16406341820198 0.399748430136805
"issue_reply:member:matplotlibTRUE:year2011-issue_reply:member:matplotlibFALSE:year2011" 0.583457951960511 0.559585055226851 0.792332821560143
"pr_reply:member:matplotlibTRUE:year2011-pr_reply:member:matplotlibFALSE:year2011" -0.209985911021387 0.833678669270316 0.931414535480349
"issue_post:nonmember:matplotlibTRUE:year2011-issue_post:nonmember:matplotlibFALSE:year2011" -1.6328088505918 0.10250920505471 0.28646293751299
"pr_post:nonmember:matplotlibTRUE:year2011-pr_post:nonmember:matplotlibFALSE:year2011" -0.242672622858831 0.808259017366467 0.91958709264174
"issue_reply:nonmember:matplotlibTRUE:year2011-issue_reply:nonmember:matplotlibFALSE:year2011" 1.02329970838907 0.306166161592067 0.600762945966267
"pr_reply:nonmember:matplotlibTRUE:year2011-pr_reply:nonmember:matplotlibFALSE:year2011" -1.29597841425869 0.194982921742373 0.435087945105981
"issue_post:member:matplotlibTRUE:year2012-issue_post:member:matplotlibFALSE:year2012" 0.526721178989385 0.598387225934611 0.801078533368353
"pr_post:member:matplotlibTRUE:year2012-pr_post:member:matplotlibFALSE:year2012" 5.48157824227946 0.0000000421548216333889 0.00000134895429226844
"issue_reply:member:matplotlibTRUE:year2012-issue_reply:member:matplotlibFALSE:year2012" 2.05183475998883 0.0401857239168883 0.149528275039585
"pr_reply:member:matplotlibTRUE:year2012-pr_reply:member:matplotlibFALSE:year2012" -2.13538792026871 0.0327293365740049 0.126694206092922
"issue_post:nonmember:matplotlibTRUE:year2012-issue_post:nonmember:matplotlibFALSE:year2012" -0.173202154852593 0.862492529913686 0.942975760606114
"pr_post:nonmember:matplotlibTRUE:year2012-pr_post:nonmember:matplotlibFALSE:year2012" 0.91284727521996 0.361322870591821 0.644739694736334
"issue_reply:nonmember:matplotlibTRUE:year2012-issue_reply:nonmember:matplotlibFALSE:year2012" -2.55240581545293 0.0106981829788357 0.0534909148941787
"pr_reply:nonmember:matplotlibTRUE:year2012-pr_reply:nonmember:matplotlibFALSE:year2012" 2.96747783667004 0.00300253928620453 0.019216251431709
"issue_post:member:matplotlibTRUE:year2013-issue_post:member:matplotlibFALSE:year2013" 0.460274358264465 0.645319303894575 0.826008708985057
"pr_post:member:matplotlibTRUE:year2013-pr_post:member:matplotlibFALSE:year2013" 1.66365060559131 0.096182272592058 0.278117414724023
"issue_reply:member:matplotlibTRUE:year2013-issue_reply:member:matplotlibFALSE:year2013" 3.0599216717694 0.00221394885076975 0.0151813635481355
"pr_reply:member:matplotlibTRUE:year2013-pr_reply:member:matplotlibFALSE:year2013" 0.78415996843832 0.432946251230366 0.709182368267887
"issue_post:nonmember:matplotlibTRUE:year2013-issue_post:nonmember:matplotlibFALSE:year2013" 1.78718118538012 0.0739082092061447 0.231868891627121
"pr_post:nonmember:matplotlibTRUE:year2013-pr_post:nonmember:matplotlibFALSE:year2013" -0.269294230189133 0.787703271882822 0.917712549766394
"issue_reply:nonmember:matplotlibTRUE:year2013-issue_reply:nonmember:matplotlibFALSE:year2013" -1.02185956902149 0.306847370662097 0.600762945966267
"pr_reply:nonmember:matplotlibTRUE:year2013-pr_reply:nonmember:matplotlibFALSE:year2013" -0.260938240998188 0.794140134070929 0.918650200251546
"issue_post:member:matplotlibTRUE:year2014-issue_post:member:matplotlibFALSE:year2014" 1.03556875244234 0.300403376095133 0.595841407130842
"pr_post:member:matplotlibTRUE:year2014-pr_post:member:matplotlibFALSE:year2014" 2.00224408769205 0.0452584861489724 0.160919061863013
"issue_reply:member:matplotlibTRUE:year2014-issue_reply:member:matplotlibFALSE:year2014" 2.3639296434225 0.0180822462225587 0.0805392736375242
"pr_reply:member:matplotlibTRUE:year2014-pr_reply:member:matplotlibFALSE:year2014" -2.36312949057762 0.0181213365684429 0.0805392736375242
"issue_post:nonmember:matplotlibTRUE:year2014-issue_post:nonmember:matplotlibFALSE:year2014" 1.19613535366922 0.231643743247272 0.495530731871892
"pr_post:nonmember:matplotlibTRUE:year2014-pr_post:nonmember:matplotlibFALSE:year2014" 0.188047988523385 0.850839032752829 0.936703522296693
"issue_reply:nonmember:matplotlibTRUE:year2014-issue_reply:nonmember:matplotlibFALSE:year2014" -2.42080411266077 0.0154862197982759 0.0714748606074273
"pr_reply:nonmember:matplotlibTRUE:year2014-pr_reply:nonmember:matplotlibFALSE:year2014" -1.12081645732998 0.26236599741859 0.543896957648417
"issue_post:member:matplotlibTRUE:year2015-issue_post:member:matplotlibFALSE:year2015" 2.03630190776406 0.0417200483869518 0.150568595682232
"pr_post:member:matplotlibTRUE:year2015-pr_post:member:matplotlibFALSE:year2015" 2.89781479872247 0.00375772414675768 0.0231244562877396
"issue_reply:member:matplotlibTRUE:year2015-issue_reply:member:matplotlibFALSE:year2015" 3.84453912584387 0.000120779214482392 0.00141400055979385
"pr_reply:member:matplotlibTRUE:year2015-pr_reply:member:matplotlibFALSE:year2015" -3.10608619410045 0.00189581445767573 0.013862689461403
"issue_post:nonmember:matplotlibTRUE:year2015-issue_post:nonmember:matplotlibFALSE:year2015" -0.901630228004466 0.367253327958027 0.645202538031158
"pr_post:nonmember:matplotlibTRUE:year2015-pr_post:nonmember:matplotlibFALSE:year2015" -0.974480431225564 0.329818050808864 0.620833977993155
"issue_reply:nonmember:matplotlibTRUE:year2015-issue_reply:nonmember:matplotlibFALSE:year2015" 1.79969055143692 0.0719095138619359 0.228586534130657
"pr_reply:nonmember:matplotlibTRUE:year2015-pr_reply:nonmember:matplotlibFALSE:year2015" -1.47481217508298 0.140263047036644 0.36316558370249
"issue_post:member:matplotlibTRUE:year2016-issue_post:member:matplotlibFALSE:year2016" 2.61433192473741 0.00894021354698094 0.0456521542824558
"pr_post:member:matplotlibTRUE:year2016-pr_post:member:matplotlibFALSE:year2016" 3.89063404656946 0.0000999826254775016 0.00119979150573002
"issue_reply:member:matplotlibTRUE:year2016-issue_reply:member:matplotlibFALSE:year2016" 3.633020649626 0.000280122590986087 0.00274405803414943
"pr_reply:member:matplotlibTRUE:year2016-pr_reply:member:matplotlibFALSE:year2016" -2.7424239131335 0.00609875773650637 0.0340395780642216
"issue_post:nonmember:matplotlibTRUE:year2016-issue_post:nonmember:matplotlibFALSE:year2016" 1.74142337599177 0.0816093936504396 0.244828180951319
"pr_post:nonmember:matplotlibTRUE:year2016-pr_post:nonmember:matplotlibFALSE:year2016" 0.0276986347030923 0.977902512636161 0.981835893791311
"issue_reply:nonmember:matplotlibTRUE:year2016-issue_reply:nonmember:matplotlibFALSE:year2016" 1.24592148260225 0.212793222394974 0.462175324658768
"pr_reply:nonmember:matplotlibTRUE:year2016-pr_reply:nonmember:matplotlibFALSE:year2016" -0.194000764745592 0.846175283099487 0.936537821326964
"issue_post:member:matplotlibTRUE:year2017-issue_post:member:matplotlibFALSE:year2017" 1.38020585703764 0.167523271156061 0.404076231934217
"pr_post:member:matplotlibTRUE:year2017-pr_post:member:matplotlibFALSE:year2017" 3.50765668889284 0.000452072040602713 0.00417297268248659
"issue_reply:member:matplotlibTRUE:year2017-issue_reply:member:matplotlibFALSE:year2017" 3.03115781803124 0.00243617877182523 0.0162411918121682
"pr_reply:member:matplotlibTRUE:year2017-pr_reply:member:matplotlibFALSE:year2017" -3.34600647933538 0.000819844799256231 0.00702724113648198
"issue_post:nonmember:matplotlibTRUE:year2017-issue_post:nonmember:matplotlibFALSE:year2017" -2.0718584874523 0.0382786403349356 0.144675176069048
"pr_post:nonmember:matplotlibTRUE:year2017-pr_post:nonmember:matplotlibFALSE:year2017" 0.240689104515839 0.809796084100193 0.91958709264174
"issue_reply:nonmember:matplotlibTRUE:year2017-issue_reply:nonmember:matplotlibFALSE:year2017" 1.19450616506215 0.232280030564949 0.495530731871892
"pr_reply:nonmember:matplotlibTRUE:year2017-pr_reply:nonmember:matplotlibFALSE:year2017" 0.512626440959489 0.608212653837086 0.810950205116114
"issue_post:member:matplotlibTRUE:year2018-issue_post:member:matplotlibFALSE:year2018" 0.976165568780589 0.328982422724526 0.620833977993155
"pr_post:member:matplotlibTRUE:year2018-pr_post:member:matplotlibFALSE:year2018" 4.078808349497 0.0000452671337374255 0.000603561783165674
"issue_reply:member:matplotlibTRUE:year2018-issue_reply:member:matplotlibFALSE:year2018" 4.86664188915811 0.00000113510438159992 0.0000247659137803618
"pr_reply:member:matplotlibTRUE:year2018-pr_reply:member:matplotlibFALSE:year2018" -4.34270761174285 0.0000140737383658163 0.00022517981385306
"issue_post:nonmember:matplotlibTRUE:year2018-issue_post:nonmember:matplotlibFALSE:year2018" -0.998487667704215 0.318042941568447 0.613094827119898
"pr_post:nonmember:matplotlibTRUE:year2018-pr_post:nonmember:matplotlibFALSE:year2018" 0.239927933554906 0.810386125390533 0.91958709264174
"issue_reply:nonmember:matplotlibTRUE:year2018-issue_reply:nonmember:matplotlibFALSE:year2018" 2.7176376177038 0.0065749806308415 0.0362757552046428
"pr_reply:nonmember:matplotlibTRUE:year2018-pr_reply:nonmember:matplotlibFALSE:year2018" 0.272497238960803 0.785239713970304 0.917712549766394
"issue_post:member:scikit-imageTRUE:year2011-issue_post:member:scikit-imageFALSE:year2011" -0.137141327205334 0.890919086670662 0.948206566744829
"pr_post:member:scikit-imageTRUE:year2011-pr_post:member:scikit-imageFALSE:year2011" -0.624545796080254 0.532269204400101 0.774209751854692
"issue_reply:member:scikit-imageTRUE:year2011-issue_reply:member:scikit-imageFALSE:year2011" -1.16327575911281 0.244717637567516 0.51746460807228
"pr_reply:member:scikit-imageTRUE:year2011-pr_reply:member:scikit-imageFALSE:year2011" 3.65235750576145 0.000259843788521064 0.00265372379766193
"issue_post:nonmember:scikit-imageTRUE:year2011-issue_post:nonmember:scikit-imageFALSE:year2011" 0.800842995224656 0.423222544689738 0.704419616933304
"pr_post:nonmember:scikit-imageTRUE:year2011-pr_post:nonmember:scikit-imageFALSE:year2011" -0.129250343270674 0.897159562082479 0.950632648564216
"issue_reply:nonmember:scikit-imageTRUE:year2011-issue_reply:nonmember:scikit-imageFALSE:year2011" -1.8182528926591 0.0690254891513709 0.223866451301743
"pr_reply:nonmember:scikit-imageTRUE:year2011-pr_reply:nonmember:scikit-imageFALSE:year2011" 0.475232954437123 0.634620940758372 0.818865730010802
"issue_post:member:scikit-imageTRUE:year2012-issue_post:member:scikit-imageFALSE:year2012" -0.74553914395486 0.455945856610324 0.714897154766899
"pr_post:member:scikit-imageTRUE:year2012-pr_post:member:scikit-imageFALSE:year2012" -3.13693900325258 0.00170721640618909 0.0128041230464182
"issue_reply:member:scikit-imageTRUE:year2012-issue_reply:member:scikit-imageFALSE:year2012" 0.782426278271808 0.433964095288079 0.709182368267887
"pr_reply:member:scikit-imageTRUE:year2012-pr_reply:member:scikit-imageFALSE:year2012" 0.781560473378559 0.434472923980109 0.709182368267887
"issue_post:nonmember:scikit-imageTRUE:year2012-issue_post:nonmember:scikit-imageFALSE:year2012" -0.349994306003427 0.726342970887519 0.88800325000184
"pr_post:nonmember:scikit-imageTRUE:year2012-pr_post:nonmember:scikit-imageFALSE:year2012" -0.0352812457535682 0.97185547774058 0.980022330494702
"issue_reply:nonmember:scikit-imageTRUE:year2012-issue_reply:nonmember:scikit-imageFALSE:year2012" -0.746520070559186 0.45535331198825 0.714897154766899
"pr_reply:nonmember:scikit-imageTRUE:year2012-pr_reply:nonmember:scikit-imageFALSE:year2012" -2.37570027652217 0.0175156840571855 0.0793163051646136
"issue_post:member:scikit-imageTRUE:year2013-issue_post:member:scikit-imageFALSE:year2013" -1.32123762555508 0.186422144335082 0.428553925755107
"pr_post:member:scikit-imageTRUE:year2013-pr_post:member:scikit-imageFALSE:year2013" -1.64226963691387 0.100534136653241 0.283861091726798
"issue_reply:member:scikit-imageTRUE:year2013-issue_reply:member:scikit-imageFALSE:year2013" -1.7639573228125 0.0777391646770524 0.239312524026973
"pr_reply:member:scikit-imageTRUE:year2013-pr_reply:member:scikit-imageFALSE:year2013" 1.46516836274854 0.142874988893918 0.366737939406849
"issue_post:nonmember:scikit-imageTRUE:year2013-issue_post:nonmember:scikit-imageFALSE:year2013" 0.716582245312659 0.473631902894243 0.728664465991143
"pr_post:nonmember:scikit-imageTRUE:year2013-pr_post:nonmember:scikit-imageFALSE:year2013" 0.240086856884384 0.810262922963252 0.91958709264174
"issue_reply:nonmember:scikit-imageTRUE:year2013-issue_reply:nonmember:scikit-imageFALSE:year2013" -1.20780993705407 0.227120378312721 0.488868975740387
"pr_reply:nonmember:scikit-imageTRUE:year2013-pr_reply:nonmember:scikit-imageFALSE:year2013" -0.753355029890673 0.451236598487394 0.712478839716937
"issue_post:member:scikit-imageTRUE:year2014-issue_post:member:scikit-imageFALSE:year2014" -1.80655085819479 0.0708323375604885 0.226663480193563
"pr_post:member:scikit-imageTRUE:year2014-pr_post:member:scikit-imageFALSE:year2014" -0.929951665743223 0.352396110650616 0.63352109779886
"issue_reply:member:scikit-imageTRUE:year2014-issue_reply:member:scikit-imageFALSE:year2014" -1.83660740431547 0.0662678734684576 0.216384892958229
"pr_reply:member:scikit-imageTRUE:year2014-pr_reply:member:scikit-imageFALSE:year2014" -0.538125335047771 0.590490522720329 0.800930080634959
"issue_post:nonmember:scikit-imageTRUE:year2014-issue_post:nonmember:scikit-imageFALSE:year2014" 1.51028915275319 0.130969658361036 0.347322850902194
"pr_post:nonmember:scikit-imageTRUE:year2014-pr_post:nonmember:scikit-imageFALSE:year2014" 0.461659576250704 0.644325464012783 0.826008708985057
"issue_reply:nonmember:scikit-imageTRUE:year2014-issue_reply:nonmember:scikit-imageFALSE:year2014" -0.117228453032501 0.906679020105103 0.954398968531687
"pr_reply:nonmember:scikit-imageTRUE:year2014-pr_reply:nonmember:scikit-imageFALSE:year2014" -0.398384684938877 0.690346645315372 0.862933306644215
"issue_post:member:scikit-imageTRUE:year2015-issue_post:member:scikit-imageFALSE:year2015" -2.05602675047536 0.0397799378114214 0.14917476679283
"pr_post:member:scikit-imageTRUE:year2015-pr_post:member:scikit-imageFALSE:year2015" -0.546105431279385 0.584993466590008 0.800930080634959
"issue_reply:member:scikit-imageTRUE:year2015-issue_reply:member:scikit-imageFALSE:year2015" 0.099469653120113 0.920765381681434 0.9566393575911
"pr_reply:member:scikit-imageTRUE:year2015-pr_reply:member:scikit-imageFALSE:year2015" 3.07221818544471 0.00212474357088221 0.0147808248409198
"issue_post:nonmember:scikit-imageTRUE:year2015-issue_post:nonmember:scikit-imageFALSE:year2015" 1.09297846769777 0.27440325386372 0.560483241934406
"pr_post:nonmember:scikit-imageTRUE:year2015-pr_post:nonmember:scikit-imageFALSE:year2015" 0.661003011381725 0.508610382356679 0.749764454861137
