"t_stats" "p_value" "p_val_adjusted"
"issue_post:nonmember:scikit-imageTRUE:year2015-issue_post:nonmember:scikit-imageFALSE:year2015" 1.16368656322785 0.244551056690591 0.446328924758493
"pr_post:nonmember:scikit-imageTRUE:year2015-pr_post:nonmember:scikit-imageFALSE:year2015" 1.21421293096784 0.224666423879625 0.426244598664902
"issue_reply:nonmember:scikit-imageTRUE:year2015-issue_reply:nonmember:scikit-imageFALSE:year2015" 1.12466047889512 0.260732934937088 0.465248359739042
"pr_reply:nonmember:scikit-imageTRUE:year2015-pr_reply:nonmember:scikit-imageFALSE:year2015" -1.37957312545231 0.167718116756987 0.357798649081571
"issue_post:member:scikit-imageTRUE:year2016-issue_post:member:scikit-imageFALSE:year2016" -2.66956829789016 0.00759488253263219 0.0453113172498463
"pr_post:member:scikit-imageTRUE:year2016-pr_post:member:scikit-imageFALSE:year2016" 0.596794033327224 0.550644902069807 0.761698999981289
"issue_reply:member:scikit-imageTRUE:year2016-issue_reply:member:scikit-imageFALSE:year2016" 0.199785312272667 0.841648488859771 0.933658378470663
"pr_reply:member:scikit-imageTRUE:year2016-pr_reply:member:scikit-imageFALSE:year2016" 1.75993210875005 0.0784193184089805 0.228128926280671
"issue_post:nonmember:scikit-imageTRUE:year2016-issue_post:nonmember:scikit-imageFALSE:year2016" -1.08792391061111 0.276628699497585 0.472133211480461
"pr_post:nonmember:scikit-imageTRUE:year2016-pr_post:nonmember:scikit-imageFALSE:year2016" 5.05991516376333 0.000000419443057397828 0.0000125832917219348
"issue_reply:nonmember:scikit-imageTRUE:year2016-issue_reply:nonmember:scikit-imageFALSE:year2016" -0.444559497446453 0.656638122896994 0.836037928356916
"pr_reply:nonmember:scikit-imageTRUE:year2016-pr_reply:nonmember:scikit-imageFALSE:year2016" 1.92085930182464 0.0547494478136148 0.171762973532909
"issue_post:member:scikit-imageTRUE:year2017-issue_post:member:scikit-imageFALSE:year2017" -1.34541283813453 0.178491951648504 0.364009292060762
"pr_post:member:scikit-imageTRUE:year2017-pr_post:member:scikit-imageFALSE:year2017" 2.40379330154991 0.0162259448704378 0.0734759767717939
"issue_reply:member:scikit-imageTRUE:year2017-issue_reply:member:scikit-imageFALSE:year2017" 2.37860231478463 0.0173784133753474 0.0779592375716519
"pr_reply:member:scikit-imageTRUE:year2017-pr_reply:member:scikit-imageFALSE:year2017" 2.34032460302804 0.0192669859775672 0.0833166961192093
"issue_post:nonmember:scikit-imageTRUE:year2017-issue_post:nonmember:scikit-imageFALSE:year2017" -1.27556286156007 0.202110089465296 0.395970787523846
"pr_post:nonmember:scikit-imageTRUE:year2017-pr_post:nonmember:scikit-imageFALSE:year2017" 8.70144046309965 0 0
"issue_reply:nonmember:scikit-imageTRUE:year2017-issue_reply:nonmember:scikit-imageFALSE:year2017" 0.87670847853313 0.380645000399921 0.603353231835945
"pr_reply:nonmember:scikit-imageTRUE:year2017-pr_reply:nonmember:scikit-imageFALSE:year2017" 5.53999002012108 0.0000000302488885051133 0.00000120995554020453
"issue_post:member:scikit-imageTRUE:year2018-issue_post:member:scikit-imageFALSE:year2018" 1.3439293462469 0.178971235263208 0.364009292060762
"pr_post:member:scikit-imageTRUE:year2018-pr_post:member:scikit-imageFALSE:year2018" 6.40855282666164 0.00000000014690737515366 0.0000000100736485819652
"issue_reply:member:scikit-imageTRUE:year2018-issue_reply:member:scikit-imageFALSE:year2018" 2.49115701295379 0.0127327837177842 0.0643340651003833
"pr_reply:member:scikit-imageTRUE:year2018-pr_reply:member:scikit-imageFALSE:year2018" 0.840543155629302 0.400603915360753 0.62053203398997
"issue_post:nonmember:scikit-imageTRUE:year2018-issue_post:nonmember:scikit-imageFALSE:year2018" -0.468675921160126 0.639301300690575 0.82269336281897
"pr_post:nonmember:scikit-imageTRUE:year2018-pr_post:nonmember:scikit-imageFALSE:year2018" 6.17549605442042 0.000000000659560628335498 0.0000000316589101601039
"issue_reply:nonmember:scikit-imageTRUE:year2018-issue_reply:nonmember:scikit-imageFALSE:year2018" 2.31525508612878 0.0205989761725354 0.0845086201950169
"pr_reply:nonmember:scikit-imageTRUE:year2018-pr_reply:nonmember:scikit-imageFALSE:year2018" 6.46081483142637 0.000000000104140696066679 0.00000000833125568533433
"issue_post:member:matplotlibTRUE:year2011-issue_post:member:matplotlibFALSE:year2011" 2.09708518959709 0.0359860347995369 0.130858308361952
"pr_post:member:matplotlibTRUE:year2011-pr_post:member:matplotlibFALSE:year2011" -4.5842145584076 0.00000455696128343064 0.0000994246098203048
"issue_reply:member:matplotlibTRUE:year2011-issue_reply:member:matplotlibFALSE:year2011" -4.03727397811657 0.000054075902318429 0.000961349374549848
"pr_reply:member:matplotlibTRUE:year2011-pr_reply:member:matplotlibFALSE:year2011" -2.2983538104299 0.0215416601308385 0.0868907299395165
"issue_post:nonmember:matplotlibTRUE:year2011-issue_post:nonmember:matplotlibFALSE:year2011" -1.23315239117755 0.217518913903097 0.419313568969825
"pr_post:nonmember:matplotlibTRUE:year2011-pr_post:nonmember:matplotlibFALSE:year2011" -1.59410252040444 0.110913074510244 0.283182317898496
"issue_reply:nonmember:matplotlibTRUE:year2011-issue_reply:nonmember:matplotlibFALSE:year2011" 0.0804429712984018 0.935884951466329 0.960309613499774
"pr_reply:nonmember:matplotlibTRUE:year2011-pr_reply:nonmember:matplotlibFALSE:year2011" -1.03689912751194 0.299782870605141 0.501379017039958
"issue_post:member:matplotlibTRUE:year2012-issue_post:member:matplotlibFALSE:year2012" -2.35934348019357 0.0183073019590816 0.081122453952394
"pr_post:member:matplotlibTRUE:year2012-pr_post:member:matplotlibFALSE:year2012" 1.70560128291824 0.0880823403639479 0.241597276426829
"issue_reply:member:matplotlibTRUE:year2012-issue_reply:member:matplotlibFALSE:year2012" -0.787020927504912 0.431269615494629 0.649328609253505
"pr_reply:member:matplotlibTRUE:year2012-pr_reply:member:matplotlibFALSE:year2012" -1.52492357654403 0.127278160558951 0.308553116506549
"issue_post:nonmember:matplotlibTRUE:year2012-issue_post:nonmember:matplotlibFALSE:year2012" 1.41805702725234 0.156174116016089 0.339201699944447
"pr_post:nonmember:matplotlibTRUE:year2012-pr_post:nonmember:matplotlibFALSE:year2012" 0.100184968232993 0.920197479582297 0.959437661114315
"issue_reply:nonmember:matplotlibTRUE:year2012-issue_reply:nonmember:matplotlibFALSE:year2012" 0.105432265967855 0.916032814194724 0.959437661114315
"pr_reply:nonmember:matplotlibTRUE:year2012-pr_reply:nonmember:matplotlibFALSE:year2012" 1.3466820248974 0.17808266388453 0.364009292060762
"issue_post:member:matplotlibTRUE:year2013-issue_post:member:matplotlibFALSE:year2013" -3.16973826258684 0.0015257630863692 0.0146473256291443
"pr_post:member:matplotlibTRUE:year2013-pr_post:member:matplotlibFALSE:year2013" -0.406184490147675 0.68460704923734 0.851278928471343
"issue_reply:member:matplotlibTRUE:year2013-issue_reply:member:matplotlibFALSE:year2013" -1.01761363600439 0.308861604503846 0.510029248553864
"pr_reply:member:matplotlibTRUE:year2013-pr_reply:member:matplotlibFALSE:year2013" -3.0818610925053 0.00205710807781578 0.0182854051361403
"issue_post:nonmember:matplotlibTRUE:year2013-issue_post:nonmember:matplotlibFALSE:year2013" 1.51030408248079 0.130965850509697 0.311728436431272
"pr_post:nonmember:matplotlibTRUE:year2013-pr_post:nonmember:matplotlibFALSE:year2013" -1.41228132255219 0.157867143639425 0.339803717250781
"issue_reply:nonmember:matplotlibTRUE:year2013-issue_reply:nonmember:matplotlibFALSE:year2013" -0.903730775321769 0.366138176193503 0.587780349742078
"pr_reply:nonmember:matplotlibTRUE:year2013-pr_reply:nonmember:matplotlibFALSE:year2013" 0.166567422664402 0.867710428488075 0.935957316121969
"issue_post:member:matplotlibTRUE:year2014-issue_post:member:matplotlibFALSE:year2014" -0.0774035482094385 0.938302518190404 0.960309613499774
"pr_post:member:matplotlibTRUE:year2014-pr_post:member:matplotlibFALSE:year2014" 0.400425043375652 0.688843481833045 0.851278928471343
"issue_reply:member:matplotlibTRUE:year2014-issue_reply:member:matplotlibFALSE:year2014" -1.86631908926825 0.0619967356048521 0.189544159811013
"pr_reply:member:matplotlibTRUE:year2014-pr_reply:member:matplotlibFALSE:year2014" -2.7874066790962 0.00531317548452637 0.0370665895881819
"issue_post:nonmember:matplotlibTRUE:year2014-issue_post:nonmember:matplotlibFALSE:year2014" -1.22666049445138 0.219950221844992 0.422126074131872
"pr_post:nonmember:matplotlibTRUE:year2014-pr_post:nonmember:matplotlibFALSE:year2014" 1.32448324736889 0.185342603213659 0.370685206427318
"issue_reply:nonmember:matplotlibTRUE:year2014-issue_reply:nonmember:matplotlibFALSE:year2014" -3.45951588426625 0.000541147358492644 0.00633538370918217
"pr_reply:nonmember:matplotlibTRUE:year2014-pr_reply:nonmember:matplotlibFALSE:year2014" 0.178862937458842 0.858045325054913 0.933658378470663
"issue_post:member:matplotlibTRUE:year2015-issue_post:member:matplotlibFALSE:year2015" 2.56179807501601 0.0104131841688844 0.053580996279326
"pr_post:member:matplotlibTRUE:year2015-pr_post:member:matplotlibFALSE:year2015" -0.113957132886522 0.909271775004993 0.959437661114315
"issue_reply:member:matplotlibTRUE:year2015-issue_reply:member:matplotlibFALSE:year2015" -0.823219138041275 0.410383387542526 0.631359057757733
"pr_reply:member:matplotlibTRUE:year2015-pr_reply:member:matplotlibFALSE:year2015" -5.01897134295238 0.00000051948897805687 0.0000138530394148499
"issue_post:nonmember:matplotlibTRUE:year2015-issue_post:nonmember:matplotlibFALSE:year2015" 2.62748690884057 0.00860181515829428 0.0480101311160611
"pr_post:nonmember:matplotlibTRUE:year2015-pr_post:nonmember:matplotlibFALSE:year2015" -0.0628389635908329 0.949894738704672 0.97010526506009
"issue_reply:nonmember:matplotlibTRUE:year2015-issue_reply:nonmember:matplotlibFALSE:year2015" -1.18847832557656 0.234645014075493 0.438247497105979
"pr_reply:nonmember:matplotlibTRUE:year2015-pr_reply:nonmember:matplotlibFALSE:year2015" -1.69899713768471 0.0893197229278393 0.243599244348653
"issue_post:member:matplotlibTRUE:year2016-issue_post:member:matplotlibFALSE:year2016" 1.9637867828576 0.0495548234928498 0.165182744976166
"pr_post:member:matplotlibTRUE:year2016-pr_post:member:matplotlibFALSE:year2016" 1.77821644907238 0.0753683123756186 0.222929029117446
"issue_reply:member:matplotlibTRUE:year2016-issue_reply:member:matplotlibFALSE:year2016" 1.17684959351679 0.23925554404154 0.444847898387158
"pr_reply:member:matplotlibTRUE:year2016-pr_reply:member:matplotlibFALSE:year2016" -4.48870375278043 0.00000716578660719946 0.000149546850932858
"issue_post:nonmember:matplotlibTRUE:year2016-issue_post:nonmember:matplotlibFALSE:year2016" 1.43741271774845 0.150600757248912 0.33437011410631
"pr_post:nonmember:matplotlibTRUE:year2016-pr_post:nonmember:matplotlibFALSE:year2016" -0.662576899944899 0.507601568778174 0.723452735069247
"issue_reply:nonmember:matplotlibTRUE:year2016-issue_reply:nonmember:matplotlibFALSE:year2016" -0.24669191190549 0.805146666514854 0.9093421174756
"pr_reply:nonmember:matplotlibTRUE:year2016-pr_reply:nonmember:matplotlibFALSE:year2016" -2.85328061874143 0.0043270392886916 0.0329679183900313
"issue_post:member:matplotlibTRUE:year2017-issue_post:member:matplotlibFALSE:year2017" -1.43543507938355 0.151163155752228 0.33437011410631
"pr_post:member:matplotlibTRUE:year2017-pr_post:member:matplotlibFALSE:year2017" 1.93339488182534 0.0531875712824295 0.167960751418198
"issue_reply:member:matplotlibTRUE:year2017-issue_reply:member:matplotlibFALSE:year2017" -1.46734320042867 0.142282717375112 0.32367632388651
"pr_reply:member:matplotlibTRUE:year2017-pr_reply:member:matplotlibFALSE:year2017" -2.41612005921657 0.0156868879955478 0.073103944056922
"issue_post:nonmember:matplotlibTRUE:year2017-issue_post:nonmember:matplotlibFALSE:year2017" -2.05099064519919 0.0402678577638416 0.139054472853554
"pr_post:nonmember:matplotlibTRUE:year2017-pr_post:nonmember:matplotlibFALSE:year2017" -0.622658085877874 0.533509231739977 0.748164229175735
"issue_reply:nonmember:matplotlibTRUE:year2017-issue_reply:nonmember:matplotlibFALSE:year2017" -1.737047841973 0.0823787266181324 0.234603606219174
"pr_reply:nonmember:matplotlibTRUE:year2017-pr_reply:nonmember:matplotlibFALSE:year2017" -2.8026389323932 0.00506863799062862 0.0364558877270041
"issue_post:member:matplotlibTRUE:year2018-issue_post:member:matplotlibFALSE:year2018" -2.64947602667932 0.00806166915141748 0.0466763350923079
"pr_post:member:matplotlibTRUE:year2018-pr_post:member:matplotlibFALSE:year2018" 0.720543641394693 0.471190339697862 0.691655544510623
"issue_reply:member:matplotlibTRUE:year2018-issue_reply:member:matplotlibFALSE:year2018" 0.231958934153746 0.81656990972492 0.917587008177423
"pr_reply:member:matplotlibTRUE:year2018-pr_reply:member:matplotlibFALSE:year2018" -1.10764926004246 0.268013320506079 0.465483006995371
"issue_post:nonmember:matplotlibTRUE:year2018-issue_post:nonmember:matplotlibFALSE:year2018" -1.16946150597099 0.242217741694596 0.444847898387158
"pr_post:nonmember:matplotlibTRUE:year2018-pr_post:nonmember:matplotlibFALSE:year2018" -1.624616659831 0.104244265069759 0.271941561051545
"issue_reply:nonmember:matplotlibTRUE:year2018-issue_reply:nonmember:matplotlibFALSE:year2018" -1.69235004296321 0.0905792515134314 0.244258655766557
"pr_reply:nonmember:matplotlibTRUE:year2018-pr_reply:nonmember:matplotlibFALSE:year2018" -0.388263474444263 0.69782106434419 0.858856694577464
"pr_post:member:scipyTRUE:year2011-pr_post:member:scipyFALSE:year2011" -0.108246778937813 0.913799938701995 0.959437661114315
"pr_reply:member:scipyTRUE:year2011-pr_reply:member:scipyFALSE:year2011" 0.469878899672968 0.638441540234607 0.82269336281897
"pr_post:nonmember:scipyTRUE:year2011-pr_post:nonmember:scipyFALSE:year2011" 1.01689111205175 0.30920523193578 0.510029248553864
"pr_reply:nonmember:scipyTRUE:year2011-pr_reply:nonmember:scipyFALSE:year2011" 0.550269877578699 0.582134281601683 0.781573751889765
"pr_post:member:scipyTRUE:year2012-pr_post:member:scipyFALSE:year2012" 0.47533308316464 0.634549582127178 0.82098059143139
"pr_reply:member:scipyTRUE:year2012-pr_reply:member:scipyFALSE:year2012" -0.0799522028616727 0.936275270801348 0.960309613499774
"pr_post:nonmember:scipyTRUE:year2012-pr_post:nonmember:scipyFALSE:year2012" -0.37453020878297 0.708009885933908 0.867082961023912
"pr_reply:nonmember:scipyTRUE:year2012-pr_reply:nonmember:scipyFALSE:year2012" 1.3305827829536 0.183326330711941 0.369733776225764
"issue_post:member:scipyTRUE:year2013-issue_post:member:scipyFALSE:year2013" -1.48462403687212 0.137643444447041 0.316118915476457
"pr_post:member:scipyTRUE:year2013-pr_post:member:scipyFALSE:year2013" -0.197990747774416 0.843052302648053 0.933658378470663
"issue_reply:member:scipyTRUE:year2013-issue_reply:member:scipyFALSE:year2013" -1.29778446203123 0.194361410379675 0.383923773589481
"pr_reply:member:scipyTRUE:year2013-pr_reply:member:scipyFALSE:year2013" 6.32090356397757 0.000000000260038213184544 0.0000000156022927910726
"issue_post:nonmember:scipyTRUE:year2013-issue_post:nonmember:scipyFALSE:year2013" 0.327220605667607 0.743501036938169 0.88551186351196
"pr_post:nonmember:scipyTRUE:year2013-pr_post:nonmember:scipyFALSE:year2013" -0.000958198828522355 0.999235468065534 0.999235468065534
"issue_reply:nonmember:scipyTRUE:year2013-issue_reply:nonmember:scipyFALSE:year2013" -0.519786710025706 0.60321224325528 0.788942443494644
"pr_reply:nonmember:scipyTRUE:year2013-pr_reply:nonmember:scipyFALSE:year2013" -0.0186605725907917 0.985111881288343 0.992375391595948
"issue_post:member:scipyTRUE:year2014-issue_post:member:scipyFALSE:year2014" -0.925819274341193 0.354539908810736 0.574929581855247
"pr_post:member:scipyTRUE:year2014-pr_post:member:scipyFALSE:year2014" -0.794114045341765 0.427129041678658 0.649328609253505
"issue_reply:member:scipyTRUE:year2014-issue_reply:member:scipyFALSE:year2014" 1.35496931187605 0.175427334615489 0.364009292060762
"pr_reply:member:scipyTRUE:year2014-pr_reply:member:scipyFALSE:year2014" -0.550267362100345 0.582136006682424 0.781573751889765
"issue_post:nonmember:scipyTRUE:year2014-issue_post:nonmember:scipyFALSE:year2014" -0.0245602757290895 0.980405705109609 0.992375391595948
"pr_post:nonmember:scipyTRUE:year2014-pr_post:nonmember:scipyFALSE:year2014" 0.579933911502391 0.561959186083094 0.769291415675928
"issue_reply:nonmember:scipyTRUE:year2014-issue_reply:nonmember:scipyFALSE:year2014" 1.2032431682139 0.228882234357677 0.430837147026216
"pr_reply:nonmember:scipyTRUE:year2014-pr_reply:nonmember:scipyFALSE:year2014" 0.8643734680894 0.387382763029066 0.609651561488366
"issue_post:member:scipyTRUE:year2015-issue_post:member:scipyFALSE:year2015" -0.258594782173343 0.795947909567458 0.901073105170708
"pr_post:member:scipyTRUE:year2015-pr_post:member:scipyFALSE:year2015" 0.689530889760336 0.490489241307622 0.707011519001977
"issue_reply:member:scipyTRUE:year2015-issue_reply:member:scipyFALSE:year2015" 1.82817931380096 0.0675226445486823 0.205132084704858
"pr_reply:member:scipyTRUE:year2015-pr_reply:member:scipyFALSE:year2015" 5.0658819275157 0.000000406513840811584 0.0000125832917219348
"issue_post:nonmember:scipyTRUE:year2015-issue_post:nonmember:scipyFALSE:year2015" -1.67189727864025 0.0945445795225679 0.253527364082864
"pr_post:nonmember:scipyTRUE:year2015-pr_post:nonmember:scipyFALSE:year2015" 2.7419084399632 0.00610833657465459 0.0407222438310306
"issue_reply:nonmember:scipyTRUE:year2015-issue_reply:nonmember:scipyFALSE:year2015" 3.08282247172737 0.00205047437934835 0.0182854051361403
"pr_reply:nonmember:scipyTRUE:year2015-pr_reply:nonmember:scipyFALSE:year2015" 4.19943663862649 0.0000267579891553016 0.000493993645944029
"issue_post:member:scipyTRUE:year2016-issue_post:member:scipyFALSE:year2016" -1.51526643938916 0.129704943693392 0.311728436431272
"pr_post:member:scipyTRUE:year2016-pr_post:member:scipyFALSE:year2016" 1.2115338532093 0.225690868335066 0.426502428349731
"issue_reply:member:scipyTRUE:year2016-issue_reply:member:scipyFALSE:year2016" 0.545775346492228 0.585220371888301 0.781573751889765
"pr_reply:member:scipyTRUE:year2016-pr_reply:member:scipyFALSE:year2016" 7.71353524395938 0.0000000000000122124532708767 0.00000000000117239551400417
"issue_post:nonmember:scipyTRUE:year2016-issue_post:nonmember:scipyFALSE:year2016" -0.0890552202798254 0.92903802497246 0.959437661114315
"pr_post:nonmember:scipyTRUE:year2016-pr_post:nonmember:scipyFALSE:year2016" 0.408460786246157 0.682935414210786 0.851278928471343
"issue_reply:nonmember:scipyTRUE:year2016-issue_reply:nonmember:scipyFALSE:year2016" 0.0783871528415976 0.937520092632519 0.960309613499774
"pr_reply:nonmember:scipyTRUE:year2016-pr_reply:nonmember:scipyFALSE:year2016" 2.33511129151184 0.01953760760693 0.0837326040297001
"issue_post:member:scipyTRUE:year2017-issue_post:member:scipyFALSE:year2017" -3.15680739017862 0.00159506668594145 0.0150123923382725
"pr_post:member:scipyTRUE:year2017-pr_post:member:scipyFALSE:year2017" -0.80402235979765 0.421384061729509 0.644153979713899
"issue_reply:member:scipyTRUE:year2017-issue_reply:member:scipyFALSE:year2017" -0.313073756075788 0.754224627178789 0.888668158759058
"pr_reply:member:scipyTRUE:year2017-pr_reply:member:scipyFALSE:year2017" 1.32684507293944 0.184559937060279 0.37066430874031
"issue_post:nonmember:scipyTRUE:year2017-issue_post:nonmember:scipyFALSE:year2017" 1.15273168342821 0.24902053265938 0.449360359686099
"pr_post:nonmember:scipyTRUE:year2017-pr_post:nonmember:scipyFALSE:year2017" 0.760104405610127 0.447192179439476 0.666621882394251
"issue_reply:nonmember:scipyTRUE:year2017-issue_reply:nonmember:scipyFALSE:year2017" 1.47819411559264 0.139355828487227 0.318527607970804
"pr_reply:nonmember:scipyTRUE:year2017-pr_reply:nonmember:scipyFALSE:year2017" 1.53849176842206 0.123928419668109 0.30505457149073
"issue_post:member:scipyTRUE:year2018-issue_post:member:scipyFALSE:year2018" -1.82161889177688 0.0685128323974031 0.20582761940218
"pr_post:member:scipyTRUE:year2018-pr_post:member:scipyFALSE:year2018" -1.36501250122517 0.172249120904097 0.362629728219152
"issue_reply:member:scipyTRUE:year2018-issue_reply:member:scipyFALSE:year2018" -1.96410049523411 0.0495184388088037 0.165182744976166
"pr_reply:member:scipyTRUE:year2018-pr_reply:member:scipyFALSE:year2018" 2.96395712613152 0.00303710598270102 0.0251346702016636
"issue_post:nonmember:scipyTRUE:year2018-issue_post:nonmember:scipyFALSE:year2018" -1.15282430778158 0.248982505059973 0.449360359686099
"pr_post:nonmember:scipyTRUE:year2018-pr_post:nonmember:scipyFALSE:year2018" -0.560916765923526 0.574854279959137 0.781573751889765
"issue_reply:nonmember:scipyTRUE:year2018-issue_reply:nonmember:scipyFALSE:year2018" 2.63384240894221 0.00844246624640732 0.0480101311160611
"pr_reply:nonmember:scipyTRUE:year2018-pr_reply:nonmember:scipyFALSE:year2018" 4.73034068495227 0.00000224143367733021 0.0000566256929009736
"issue_post:member:scikit-learnTRUE:year2010-issue_post:member:scikit-learnFALSE:year2010" -0.489780589874493 0.624289167213146 0.809888649357595
"pr_post:member:scikit-learnTRUE:year2010-pr_post:member:scikit-learnFALSE:year2010" -2.58525984620477 0.00973056332614752 0.0518963377394535
"issue_reply:member:scikit-learnTRUE:year2010-issue_reply:member:scikit-learnFALSE:year2010" -0.333065260721781 0.739085021616134 0.88551186351196
"pr_reply:member:scikit-learnTRUE:year2010-pr_reply:member:scikit-learnFALSE:year2010" -0.53955410374064 0.589504575559453 0.781573751889765
"issue_post:nonmember:scikit-learnTRUE:year2010-issue_post:nonmember:scikit-learnFALSE:year2010" 0.0963447754919993 0.92324675076207 0.959437661114315
"pr_post:nonmember:scikit-learnTRUE:year2010-pr_post:nonmember:scikit-learnFALSE:year2010" -0.0924053655933066 0.926375976543281 0.959437661114315
"issue_reply:nonmember:scikit-learnTRUE:year2010-issue_reply:nonmember:scikit-learnFALSE:year2010" -1.13651093417843 0.255742792056278 0.458046791742588
"pr_reply:nonmember:scikit-learnTRUE:year2010-pr_reply:nonmember:scikit-learnFALSE:year2010" 2.44746186166863 0.0143866350091562 0.069319137822928
"issue_post:member:scikit-learnTRUE:year2011-issue_post:member:scikit-learnFALSE:year2011" 0.304518159003343 0.760733160364189 0.89061443164588
"pr_post:member:scikit-learnTRUE:year2011-pr_post:member:scikit-learnFALSE:year2011" 5.64373494377157 0.000000016640018696279 0.000000726109906746718
"issue_reply:member:scikit-learnTRUE:year2011-issue_reply:member:scikit-learnFALSE:year2011" 1.57822016008349 0.114515040341902 0.287786488817345
"pr_reply:member:scikit-learnTRUE:year2011-pr_reply:member:scikit-learnFALSE:year2011" 2.40490983434507 0.016176456430357 0.0734759767717939
"issue_post:nonmember:scikit-learnTRUE:year2011-issue_post:nonmember:scikit-learnFALSE:year2011" 0.274464054275296 0.783728023850975 0.894624888287525
"pr_post:nonmember:scikit-learnTRUE:year2011-pr_post:nonmember:scikit-learnFALSE:year2011" 0.399921909516382 0.689214034464323 0.851278928471343
"issue_reply:nonmember:scikit-learnTRUE:year2011-issue_reply:nonmember:scikit-learnFALSE:year2011" 0.691264168684145 0.489399544876404 0.707011519001977
"pr_reply:nonmember:scikit-learnTRUE:year2011-pr_reply:nonmember:scikit-learnFALSE:year2011" -0.916599632912411 0.359352476807561 0.580771679688987
"issue_post:member:scikit-learnTRUE:year2012-issue_post:member:scikit-learnFALSE:year2012" 2.07220478556866 0.0382463473143957 0.135987012673407
"pr_post:member:scikit-learnTRUE:year2012-pr_post:member:scikit-learnFALSE:year2012" 3.03641594137795 0.00239408852082112 0.0205207587498954
"issue_reply:member:scikit-learnTRUE:year2012-issue_reply:member:scikit-learnFALSE:year2012" 3.98470137116057 0.0000675650404262651 0.0011183179105037
"pr_reply:member:scikit-learnTRUE:year2012-pr_reply:member:scikit-learnFALSE:year2012" 4.2030983794502 0.0000263286089288162 0.000493993645944029
"issue_post:nonmember:scikit-learnTRUE:year2012-issue_post:nonmember:scikit-learnFALSE:year2012" -1.93489675024009 0.0530029670761141 0.167960751418198
"pr_post:nonmember:scikit-learnTRUE:year2012-pr_post:nonmember:scikit-learnFALSE:year2012" 2.66730235644533 0.00764628478591156 0.0453113172498463
"issue_reply:nonmember:scikit-learnTRUE:year2012-issue_reply:nonmember:scikit-learnFALSE:year2012" -0.278886754928664 0.780331733468413 0.894624888287525
"pr_reply:nonmember:scikit-learnTRUE:year2012-pr_reply:nonmember:scikit-learnFALSE:year2012" -0.171750095923096 0.863634000085363 0.933658378470663
"issue_post:member:scikit-learnTRUE:year2013-issue_post:member:scikit-learnFALSE:year2013" -0.322398745025259 0.747150634838216 0.88551186351196
"pr_post:member:scikit-learnTRUE:year2013-pr_post:member:scikit-learnFALSE:year2013" 3.85172443170538 0.000117288967072859 0.00170602133924159
"issue_reply:member:scikit-learnTRUE:year2013-issue_reply:member:scikit-learnFALSE:year2013" 2.31730975714935 0.0204868641790408 0.0845086201950169
"pr_reply:member:scikit-learnTRUE:year2013-pr_reply:member:scikit-learnFALSE:year2013" 5.49744474086708 0.0000000385334006924865 0.00000142277171787642
"issue_post:nonmember:scikit-learnTRUE:year2013-issue_post:nonmember:scikit-learnFALSE:year2013" 0.136639379255466 0.891315848264675 0.948628840725153
"pr_post:nonmember:scikit-learnTRUE:year2013-pr_post:nonmember:scikit-learnFALSE:year2013" 0.893882670674704 0.371384670609432 0.594215472975092
"issue_reply:nonmember:scikit-learnTRUE:year2013-issue_reply:nonmember:scikit-learnFALSE:year2013" -2.28581072183091 0.0222653341617447 0.0890613366469788
"pr_reply:nonmember:scikit-learnTRUE:year2013-pr_reply:nonmember:scikit-learnFALSE:year2013" 1.79407204130068 0.0728016709187276 0.217048459881921
"issue_post:member:scikit-learnTRUE:year2014-issue_post:member:scikit-learnFALSE:year2014" -1.36726997457488 0.171540699322744 0.362629728219152
"pr_post:member:scikit-learnTRUE:year2014-pr_post:member:scikit-learnFALSE:year2014" 2.59935151203211 0.00934000769033871 0.0509454964927566
"issue_reply:member:scikit-learnTRUE:year2014-issue_reply:member:scikit-learnFALSE:year2014" -0.273250609241116 0.784660579102183 0.894624888287525
"pr_reply:member:scikit-learnTRUE:year2014-pr_reply:member:scikit-learnFALSE:year2014" 3.41788106926326 0.000631106778406831 0.00704491287523905
"issue_post:nonmember:scikit-learnTRUE:year2014-issue_post:nonmember:scikit-learnFALSE:year2014" 1.70564537489162 0.0880741257814057 0.241597276426829
"pr_post:nonmember:scikit-learnTRUE:year2014-pr_post:nonmember:scikit-learnFALSE:year2014" 1.35087333503538 0.176736011228727 0.364009292060762
"issue_reply:nonmember:scikit-learnTRUE:year2014-issue_reply:nonmember:scikit-learnFALSE:year2014" -1.10624038959138 0.268622485286912 0.465483006995371
"pr_reply:nonmember:scikit-learnTRUE:year2014-pr_reply:nonmember:scikit-learnFALSE:year2014" 1.53333625909396 0.125193025070861 0.306595163438844
"issue_post:member:scikit-learnTRUE:year2015-issue_post:member:scikit-learnFALSE:year2015" -0.94953715101664 0.342347486273664 0.557039977665622
"pr_post:member:scikit-learnTRUE:year2015-pr_post:member:scikit-learnFALSE:year2015" 1.26953393295288 0.204250695947094 0.39763530646149
"issue_reply:member:scikit-learnTRUE:year2015-issue_reply:member:scikit-learnFALSE:year2015" -2.75425386329153 0.00588261191444928 0.0403379102705093
"pr_reply:member:scikit-learnTRUE:year2015-pr_reply:member:scikit-learnFALSE:year2015" -2.09087939575836 0.0365388765430645 0.131869629629105
