"t_stats" "p_value" "p_val_adjusted"
"pr_reply:nonmember:mayaviTRUE:year2011-pr_reply:nonmember:mayaviFALSE:year2011" 0.691845985420522 0.489034054503291 0.707011518302499
"issue_reply:member:mayaviTRUE:year2012-issue_reply:member:mayaviFALSE:year2012" 1.0266533696336 0.304583713811935 0.507639523019892
"issue_post:nonmember:mayaviTRUE:year2012-issue_post:nonmember:mayaviFALSE:year2012" -0.541715437126801 0.588014553579116 0.781573750708921
"pr_post:nonmember:mayaviTRUE:year2012-pr_post:nonmember:mayaviFALSE:year2012" -1.41889426395091 0.155929844855329 0.339201704764945
"issue_reply:nonmember:mayaviTRUE:year2012-issue_reply:nonmember:mayaviFALSE:year2012" -2.59123848705853 0.00956311935411724 0.0515763740446773
"pr_reply:nonmember:mayaviTRUE:year2012-pr_reply:nonmember:mayaviFALSE:year2012" -0.213869389319801 0.830648911709331 0.925084634850299
"issue_post:member:mayaviTRUE:year2013-issue_post:member:mayaviFALSE:year2013" -0.0173303851970978 0.986173045358381 0.992375391555603
"pr_post:member:mayaviTRUE:year2013-pr_post:member:mayaviFALSE:year2013" -0.679902490738198 0.496566204435458 0.713628078230599
"issue_reply:member:mayaviTRUE:year2013-issue_reply:member:mayaviFALSE:year2013" -1.10974317969286 0.267109710322443 0.465483020384377
"pr_reply:member:mayaviTRUE:year2013-pr_reply:member:mayaviFALSE:year2013" -1.02145441503877 0.307039195823998 0.509961294102141
"issue_post:nonmember:mayaviTRUE:year2013-issue_post:nonmember:mayaviFALSE:year2013" 2.32702350104609 0.0199640144761117 0.084156647237437
"pr_post:nonmember:mayaviTRUE:year2013-pr_post:nonmember:mayaviFALSE:year2013" -1.1721626899094 0.241131744706249 0.444847863092309
"issue_reply:nonmember:mayaviTRUE:year2013-issue_reply:nonmember:mayaviFALSE:year2013" -1.00409824813601 0.315331259762732 0.516583633740995
"pr_reply:nonmember:mayaviTRUE:year2013-pr_reply:nonmember:mayaviFALSE:year2013" 1.11210060751639 0.266094895561702 0.465483020384377
"pr_post:member:mayaviTRUE:year2014-pr_post:member:mayaviFALSE:year2014" -2.14564476439033 0.0319013311352243 0.119629991757091
"issue_reply:member:mayaviTRUE:year2014-issue_reply:member:mayaviFALSE:year2014" -1.93658666579497 0.0527958892211891 0.167960757445784
"pr_reply:member:mayaviTRUE:year2014-pr_reply:member:mayaviFALSE:year2014" -2.46564477286088 0.0136766893806446 0.068383446903223
"issue_post:nonmember:mayaviTRUE:year2014-issue_post:nonmember:mayaviFALSE:year2014" 0.53950484136434 0.58953855729712 0.781573750708921
"pr_post:nonmember:mayaviTRUE:year2014-pr_post:nonmember:mayaviFALSE:year2014" -0.746395400675342 0.455428596798112 0.670569713076974
"issue_reply:nonmember:mayaviTRUE:year2014-issue_reply:nonmember:mayaviFALSE:year2014" 0.275278750448225 0.78310208872841 0.894624867334701
"pr_reply:nonmember:mayaviTRUE:year2014-pr_reply:nonmember:mayaviFALSE:year2014" -2.74507329931538 0.00604973836228528 0.0407222440035193
"issue_post:member:mayaviTRUE:year2015-issue_post:member:mayaviFALSE:year2015" -0.755697927929218 0.449830326691347 0.668478504061445
"pr_post:member:mayaviTRUE:year2015-pr_post:member:mayaviFALSE:year2015" -0.231625350450079 0.81682901609268 0.917587001008334
"issue_reply:member:mayaviTRUE:year2015-issue_reply:member:mayaviFALSE:year2015" -0.42873569078264 0.66811558390286 0.843889985167771
"pr_reply:member:mayaviTRUE:year2015-pr_reply:member:mayaviFALSE:year2015" -2.35703405690865 0.0184215572843121 0.0811224540960531
"issue_post:nonmember:mayaviTRUE:year2015-issue_post:nonmember:mayaviFALSE:year2015" 0.516742756020333 0.605335745076013 0.789568363142625
"pr_post:nonmember:mayaviTRUE:year2015-pr_post:nonmember:mayaviFALSE:year2015" 0.522238225681422 0.601504474089564 0.788858326674837
"issue_reply:nonmember:mayaviTRUE:year2015-issue_reply:nonmember:mayaviFALSE:year2015" -2.26945190594525 0.0232408587522133 0.091439444271003
"pr_reply:nonmember:mayaviTRUE:year2015-pr_reply:nonmember:mayaviFALSE:year2015" -0.324062627671117 0.745890620222916 0.885511854216625
"issue_post:member:mayaviTRUE:year2016-issue_post:member:mayaviFALSE:year2016" -1.35363320911705 0.175853426504056 0.364009323910421
"pr_post:member:mayaviTRUE:year2016-pr_post:member:mayaviFALSE:year2016" -0.454162075151513 0.64971217726333 0.829419800761698
"issue_reply:member:mayaviTRUE:year2016-issue_reply:member:mayaviFALSE:year2016" -0.424076923183108 0.67150971464517 0.843889985167771
"pr_reply:member:mayaviTRUE:year2016-pr_reply:member:mayaviFALSE:year2016" -2.31739896641061 0.0204820086022908 0.0845086333929137
"issue_post:nonmember:mayaviTRUE:year2016-issue_post:nonmember:mayaviFALSE:year2016" -1.943950404796 0.0519014320708779 0.167960757445784
"pr_post:nonmember:mayaviTRUE:year2016-pr_post:nonmember:mayaviFALSE:year2016" 0.669756594014029 0.503012967897003 0.720734998777795
"issue_reply:nonmember:mayaviTRUE:year2016-issue_reply:nonmember:mayaviFALSE:year2016" -0.532583817978219 0.594321706268242 0.781573750708921
"pr_reply:nonmember:mayaviTRUE:year2016-pr_reply:nonmember:mayaviFALSE:year2016" 0.45442844341709 0.649520484027918 0.829419800761698
"issue_post:member:mayaviTRUE:year2017-issue_post:member:mayaviFALSE:year2017" 1.48888775844614 0.136516927637777 0.316118915203223
"pr_post:member:mayaviTRUE:year2017-pr_post:member:mayaviFALSE:year2017" -1.75999966244039 0.0784078638091337 0.228129032067179
"issue_reply:member:mayaviTRUE:year2017-issue_reply:member:mayaviFALSE:year2017" -2.6893157614391 0.00715986576007865 0.0449298914677691
"pr_reply:member:mayaviTRUE:year2017-pr_reply:member:mayaviFALSE:year2017" -0.602173484335679 0.547058663818416 0.758925313967745
"issue_post:nonmember:mayaviTRUE:year2017-issue_post:nonmember:mayaviFALSE:year2017" -1.29247419741077 0.196192975981528 0.385953395373498
"pr_post:nonmember:mayaviTRUE:year2017-pr_post:nonmember:mayaviFALSE:year2017" -1.57855292955008 0.114438638517956 0.287786492531889
"issue_reply:nonmember:mayaviTRUE:year2017-issue_reply:nonmember:mayaviFALSE:year2017" -2.55914670164682 0.01049294510692 0.0535809962906553
"pr_reply:nonmember:mayaviTRUE:year2017-pr_reply:nonmember:mayaviFALSE:year2017" -0.353428052433235 0.723767558276034 0.879658994322767
"issue_post:member:mayaviTRUE:year2018-issue_post:member:mayaviFALSE:year2018" -2.44154506831881 0.0146245627998571 0.0694516930813121
"pr_post:member:mayaviTRUE:year2018-pr_post:member:mayaviFALSE:year2018" -2.60395264576653 0.00921554885988618 0.0508444075028203
"issue_reply:member:mayaviTRUE:year2018-issue_reply:member:mayaviFALSE:year2018" -3.80711105973047 0.000140599615311876 0.00198493574557943
"pr_reply:member:mayaviTRUE:year2018-pr_reply:member:mayaviFALSE:year2018" -1.72744380612786 0.0840879890473962 0.237424910251472
"issue_post:nonmember:mayaviTRUE:year2018-issue_post:nonmember:mayaviFALSE:year2018" -0.327679515378523 0.743153993362306 0.885511854216625
"pr_post:nonmember:mayaviTRUE:year2018-pr_post:nonmember:mayaviFALSE:year2018" -1.05076478979319 0.293366630900398 0.492363576336333
"issue_reply:nonmember:mayaviTRUE:year2018-issue_reply:nonmember:mayaviFALSE:year2018" -0.174197443913577 0.86171029428885 0.93365835734551
"pr_reply:nonmember:mayaviTRUE:year2018-pr_reply:nonmember:mayaviFALSE:year2018" 0.701539306465042 0.482966513554973 0.704631995460142
"issue_post:nonmember:sphinx-galleryTRUE:year2014-issue_post:nonmember:sphinx-galleryFALSE:year2014" 1.34879525587792 0.177402738948745 0.364009323910421
"pr_post:nonmember:sphinx-galleryTRUE:year2014-pr_post:nonmember:sphinx-galleryFALSE:year2014" 1.73579538804957 0.0826000198827632 0.234603606767611
"issue_reply:nonmember:sphinx-galleryTRUE:year2014-issue_reply:nonmember:sphinx-galleryFALSE:year2014" 0.057876954674438 0.95384663985018 0.972073008764514
"pr_reply:nonmember:sphinx-galleryTRUE:year2014-pr_reply:nonmember:sphinx-galleryFALSE:year2014" -0.282582049183142 0.777497242387772 0.894624867334701
"issue_post:member:sphinx-galleryTRUE:year2015-issue_post:member:sphinx-galleryFALSE:year2015" -0.440217216352218 0.659779791603947 0.837815608385965
"pr_post:member:sphinx-galleryTRUE:year2015-pr_post:member:sphinx-galleryFALSE:year2015" 1.49549131350601 0.134786265247311 0.314271700669053
"issue_reply:member:sphinx-galleryTRUE:year2015-issue_reply:member:sphinx-galleryFALSE:year2015" -0.333615856526531 0.738669451377783 0.885511854216625
"pr_reply:member:sphinx-galleryTRUE:year2015-pr_reply:member:sphinx-galleryFALSE:year2015" 1.54300663056353 0.122829167150536 0.305054569792031
"issue_post:nonmember:sphinx-galleryTRUE:year2015-issue_post:nonmember:sphinx-galleryFALSE:year2015" -0.18363381335229 0.854300734960679 0.93365835734551
"pr_post:nonmember:sphinx-galleryTRUE:year2015-pr_post:nonmember:sphinx-galleryFALSE:year2015" 1.4374783283799 0.150582126347298 0.334370102419848
"issue_reply:nonmember:sphinx-galleryTRUE:year2015-issue_reply:nonmember:sphinx-galleryFALSE:year2015" -0.0226251274938948 0.981949300114259 0.992375391555603
"pr_reply:nonmember:sphinx-galleryTRUE:year2015-pr_reply:nonmember:sphinx-galleryFALSE:year2015" 0.27326278391201 0.784651221101424 0.894624867334701
"issue_post:member:sphinx-galleryTRUE:year2016-issue_post:member:sphinx-galleryFALSE:year2016" -2.08253018246754 0.0372940689409667 0.13359069471391
"pr_post:member:sphinx-galleryTRUE:year2016-pr_post:member:sphinx-galleryFALSE:year2016" 0.139054359207426 0.889407193819381 0.948628853845081
"issue_reply:member:sphinx-galleryTRUE:year2016-issue_reply:member:sphinx-galleryFALSE:year2016" 1.35161742096702 0.176497734396508 0.364009323910421
"pr_reply:member:sphinx-galleryTRUE:year2016-pr_reply:member:sphinx-galleryFALSE:year2016" -0.309134354910581 0.75721932676035 0.888668158545155
"issue_post:nonmember:sphinx-galleryTRUE:year2016-issue_post:nonmember:sphinx-galleryFALSE:year2016" -0.790725966369435 0.429103920070089 0.649328633220789
"pr_post:nonmember:sphinx-galleryTRUE:year2016-pr_post:nonmember:sphinx-galleryFALSE:year2016" -0.791578106209158 0.428606717012981 0.649328633220789
"issue_reply:nonmember:sphinx-galleryTRUE:year2016-issue_reply:nonmember:sphinx-galleryFALSE:year2016" 1.22224182450292 0.221616191728951 0.422126079483717
"pr_reply:nonmember:sphinx-galleryTRUE:year2016-pr_reply:nonmember:sphinx-galleryFALSE:year2016" -1.10741756596364 0.268113434691936 0.465483020384377
"issue_post:member:sphinx-galleryTRUE:year2017-issue_post:member:sphinx-galleryFALSE:year2017" -0.177319814268943 0.859257187867508 0.93365835734551
"pr_post:member:sphinx-galleryTRUE:year2017-pr_post:member:sphinx-galleryFALSE:year2017" -0.222640913834037 0.823814990921044 0.919607431725816
"issue_reply:member:sphinx-galleryTRUE:year2017-issue_reply:member:sphinx-galleryFALSE:year2017" 2.67152708572284 0.00755069784706253 0.0453113185989564
"pr_reply:member:sphinx-galleryTRUE:year2017-pr_reply:member:sphinx-galleryFALSE:year2017" -1.08668464777926 0.277176201080366 0.472133202897109
"issue_post:nonmember:sphinx-galleryTRUE:year2017-issue_post:nonmember:sphinx-galleryFALSE:year2017" 0.195742358572909 0.844811828330981 0.93365835734551
"pr_post:nonmember:sphinx-galleryTRUE:year2017-pr_post:nonmember:sphinx-galleryFALSE:year2017" 1.43657330303845 0.150839273893811 0.334370102419848
"issue_reply:nonmember:sphinx-galleryTRUE:year2017-issue_reply:nonmember:sphinx-galleryFALSE:year2017" 0.636766328096779 0.524277062034586 0.73798530726276
"pr_reply:nonmember:sphinx-galleryTRUE:year2017-pr_reply:nonmember:sphinx-galleryFALSE:year2017" -0.229884214887438 0.818181742565765 0.917587001008334
"issue_post:member:sphinx-galleryTRUE:year2018-issue_post:member:sphinx-galleryFALSE:year2018" 2.00950256267034 0.0444838631841384 0.151434427860897
"pr_post:member:sphinx-galleryTRUE:year2018-pr_post:member:sphinx-galleryFALSE:year2018" 0.139986192207686 0.888670899983513 0.948628853845081
"issue_reply:member:sphinx-galleryTRUE:year2018-issue_reply:member:sphinx-galleryFALSE:year2018" 3.50263203077367 0.00046068540264077 0.0058191840333571
"pr_reply:member:sphinx-galleryTRUE:year2018-pr_reply:member:sphinx-galleryFALSE:year2018" 2.21800143120629 0.0265547348325339 0.10197018175693
"issue_post:nonmember:sphinx-galleryTRUE:year2018-issue_post:nonmember:sphinx-galleryFALSE:year2018" -2.16561719730032 0.0303404511390126 0.115582671005762
"pr_post:nonmember:sphinx-galleryTRUE:year2018-pr_post:nonmember:sphinx-galleryFALSE:year2018" 0.852752763669968 0.393796423903513 0.613708712576903
"issue_reply:nonmember:sphinx-galleryTRUE:year2018-issue_reply:nonmember:sphinx-galleryFALSE:year2018" 2.30050369772324 0.0214197000391951 0.0868907237081143
"pr_reply:nonmember:sphinx-galleryTRUE:year2018-pr_reply:nonmember:sphinx-galleryFALSE:year2018" 0.869129754947807 0.38477616345444 0.607541310717537
"issue_post:member:matplotlibTRUE:year2011-issue_post:member:matplotlibFALSE:year2011" 2.0970852343073 0.0359860308423736 0.130858293972268
"pr_post:member:matplotlibTRUE:year2011-pr_post:member:matplotlibFALSE:year2011" -4.58421456595874 4.55696111889559e-06 9.94246062304491e-05
"issue_reply:member:matplotlibTRUE:year2011-issue_reply:member:matplotlibFALSE:year2011" -4.03727399892271 5.40758975240418e-05 0.0009613492893163
"pr_reply:member:matplotlibTRUE:year2011-pr_reply:member:matplotlibFALSE:year2011" -2.29835383759533 0.02154165858597 0.0868907237081143
"issue_post:nonmember:matplotlibTRUE:year2011-issue_post:nonmember:matplotlibFALSE:year2011" -1.23315239743185 0.21751891157012 0.419313564472521
"pr_post:nonmember:matplotlibTRUE:year2011-pr_post:nonmember:matplotlibFALSE:year2011" -1.59410251170921 0.110913076457464 0.28318232287012
"issue_reply:nonmember:matplotlibTRUE:year2011-issue_reply:nonmember:matplotlibFALSE:year2011" 0.0804428710100514 0.935885031226372 0.960309602359648
"pr_reply:nonmember:matplotlibTRUE:year2011-pr_reply:nonmember:matplotlibFALSE:year2011" -1.03689904715316 0.299782908059764 0.501379079681835
"issue_post:member:matplotlibTRUE:year2012-issue_post:member:matplotlibFALSE:year2012" -2.35934349823506 0.0183073010689341 0.0811224540960531
"pr_post:member:matplotlibTRUE:year2012-pr_post:member:matplotlibFALSE:year2012" 1.70560126770181 0.0880823431989619 0.241597284202867
"issue_reply:member:matplotlibTRUE:year2012-issue_reply:member:matplotlibFALSE:year2012" -0.787020977431298 0.431269586268671 0.649328633220789
"pr_reply:member:matplotlibTRUE:year2012-pr_reply:member:matplotlibFALSE:year2012" -1.52492363719141 0.127278145430319 0.308553079831077
"issue_post:nonmember:matplotlibTRUE:year2012-issue_post:nonmember:matplotlibFALSE:year2012" 1.41805701964975 0.156174118235527 0.339201704764945
"pr_post:nonmember:matplotlibTRUE:year2012-pr_post:nonmember:matplotlibFALSE:year2012" 0.100184909773375 0.920197525992826 0.959437695871673
"issue_reply:nonmember:matplotlibTRUE:year2012-issue_reply:nonmember:matplotlibFALSE:year2012" 0.10543225416159 0.91603282356255 0.959437695871673
"pr_reply:nonmember:matplotlibTRUE:year2012-pr_reply:nonmember:matplotlibFALSE:year2012" 1.3466819137289 0.178082699703569 0.364009323910421
"issue_post:member:matplotlibTRUE:year2013-issue_post:member:matplotlibFALSE:year2013" -3.16973828449964 0.00152576297131368 0.0146473245246113
"pr_post:member:matplotlibTRUE:year2013-pr_post:member:matplotlibFALSE:year2013" -0.406184519726344 0.684607027505701 0.851278928428933
"issue_reply:member:matplotlibTRUE:year2013-issue_reply:member:matplotlibFALSE:year2013" -1.0176136975476 0.308861575245073 0.51002924676627
"pr_reply:member:matplotlibTRUE:year2013-pr_reply:member:matplotlibFALSE:year2013" -3.08186120671908 0.00205710728855113 0.0182853981204545
"issue_post:nonmember:matplotlibTRUE:year2013-issue_post:nonmember:matplotlibFALSE:year2013" 1.51030397172902 0.130965878756801 0.311728342979411
"pr_post:nonmember:matplotlibTRUE:year2013-pr_post:nonmember:matplotlibFALSE:year2013" -1.41228142091205 0.157867114689372 0.339803654936764
"issue_reply:nonmember:matplotlibTRUE:year2013-issue_reply:nonmember:matplotlibFALSE:year2013" -0.903730968223693 0.366138073881623 0.587780185495582
"pr_reply:nonmember:matplotlibTRUE:year2013-pr_reply:nonmember:matplotlibFALSE:year2013" 0.16656722566276 0.867710583507181 0.935957483333589
"issue_post:member:matplotlibTRUE:year2014-issue_post:member:matplotlibFALSE:year2014" -0.0774035618924791 0.938302507305573 0.960309602359648
"pr_post:member:matplotlibTRUE:year2014-pr_post:member:matplotlibFALSE:year2014" 0.400425018749968 0.688843499967768 0.851278928428933
"issue_reply:member:matplotlibTRUE:year2014-issue_reply:member:matplotlibFALSE:year2014" -1.86631918068878 0.0619967228219935 0.189544120729662
"pr_reply:member:matplotlibTRUE:year2014-pr_reply:member:matplotlibFALSE:year2014" -2.78740678162991 0.00531317380320151 0.0370665966911904
"issue_post:nonmember:matplotlibTRUE:year2014-issue_post:nonmember:matplotlibFALSE:year2014" -1.22666051477954 0.2199502142014 0.422126079483717
"pr_post:nonmember:matplotlibTRUE:year2014-pr_post:nonmember:matplotlibFALSE:year2014" 1.32448323494345 0.185342607337672 0.370685214675345
"issue_reply:nonmember:matplotlibTRUE:year2014-issue_reply:nonmember:matplotlibFALSE:year2014" -3.45951597499059 0.000541147176190693 0.00633538157491543
"pr_reply:nonmember:matplotlibTRUE:year2014-pr_reply:nonmember:matplotlibFALSE:year2014" 0.178862932829216 0.858045328690203 0.93365835734551
"issue_post:member:matplotlibTRUE:year2015-issue_post:member:matplotlibFALSE:year2015" 2.56179806207347 0.0104131845569131 0.0535809962906553
"pr_post:member:matplotlibTRUE:year2015-pr_post:member:matplotlibFALSE:year2015" -0.113957150701227 0.90927176088291 0.959437695871673
"issue_reply:member:matplotlibTRUE:year2015-issue_reply:member:matplotlibFALSE:year2015" -0.823219204889985 0.410383349534561 0.63135899928394
"pr_reply:member:matplotlibTRUE:year2015-pr_reply:member:matplotlibFALSE:year2015" -5.01897152103486 5.19488496442122e-07 1.38530265717899e-05
"issue_post:nonmember:matplotlibTRUE:year2015-issue_post:nonmember:matplotlibFALSE:year2015" 2.6274867939736 0.0086018180624412 0.0480101473252532
"pr_post:nonmember:matplotlibTRUE:year2015-pr_post:nonmember:matplotlibFALSE:year2015" -0.0628389310330571 0.94989476463078 0.970105291537818
"issue_reply:nonmember:matplotlibTRUE:year2015-issue_reply:nonmember:matplotlibFALSE:year2015" -1.18847857133012 0.234644917309329 0.438247316375401
"pr_reply:nonmember:matplotlibTRUE:year2015-pr_reply:nonmember:matplotlibFALSE:year2015" -1.69899717097056 0.0893197166561523 0.243599227244052
"issue_post:member:matplotlibTRUE:year2016-issue_post:member:matplotlibFALSE:year2016" 1.96378676719092 0.0495548253104476 0.165182751034825
"pr_post:member:matplotlibTRUE:year2016-pr_post:member:matplotlibFALSE:year2016" 1.77821641513966 0.0753683179465463 0.222929038085775
"issue_reply:member:matplotlibTRUE:year2016-issue_reply:member:matplotlibFALSE:year2016" 1.17684955383187 0.239255559883981 0.444847863092309
"pr_reply:member:matplotlibTRUE:year2016-pr_reply:member:matplotlibFALSE:year2016" -4.48870391585509 7.16578112269772e-06 0.000149546736473692
"issue_post:nonmember:matplotlibTRUE:year2016-issue_post:nonmember:matplotlibFALSE:year2016" 1.43741271824322 0.150600757108409 0.334370102419848
"pr_post:nonmember:matplotlibTRUE:year2016-pr_post:nonmember:matplotlibFALSE:year2016" -0.66257683698336 0.507601609113539 0.723452735253123
"issue_reply:nonmember:matplotlibTRUE:year2016-issue_reply:nonmember:matplotlibFALSE:year2016" -0.246691978464223 0.80514661500027 0.909342059294423
"pr_reply:nonmember:matplotlibTRUE:year2016-pr_reply:nonmember:matplotlibFALSE:year2016" -2.85328049265175 0.00432704100572345 0.0329679314721787
"issue_post:member:matplotlibTRUE:year2017-issue_post:member:matplotlibFALSE:year2017" -1.43543509793542 0.151163150468973 0.334370102419848
"pr_post:member:matplotlibTRUE:year2017-pr_post:member:matplotlibFALSE:year2017" 1.93339486631913 0.0531875731911651 0.167960757445784
"issue_reply:member:matplotlibTRUE:year2017-issue_reply:member:matplotlibFALSE:year2017" -1.46734328235866 0.142282695098761 0.323676273210451
"pr_reply:member:matplotlibTRUE:year2017-pr_reply:member:matplotlibFALSE:year2017" -2.41612016023821 0.0156868836431576 0.0731039237739384
"issue_post:nonmember:matplotlibTRUE:year2017-issue_post:nonmember:matplotlibFALSE:year2017" -2.05099049993872 0.0402678719101823 0.139054521704227
"pr_post:nonmember:matplotlibTRUE:year2017-pr_post:nonmember:matplotlibFALSE:year2017" -0.622658029117842 0.533509269047296 0.748164273402007
"issue_reply:nonmember:matplotlibTRUE:year2017-issue_reply:nonmember:matplotlibFALSE:year2017" -1.73704767443906 0.0823787561871501 0.234603606767611
"pr_reply:nonmember:matplotlibTRUE:year2017-pr_reply:nonmember:matplotlibFALSE:year2017" -2.8026390290593 0.00506863647158817 0.0364558955100162
"issue_post:member:matplotlibTRUE:year2018-issue_post:member:matplotlibFALSE:year2018" -2.64947602297632 0.00806166923976215 0.0466763363197277
"pr_post:member:matplotlibTRUE:year2018-pr_post:member:matplotlibFALSE:year2018" 0.720543613949978 0.471190356589027 0.691655569304994
"issue_reply:member:matplotlibTRUE:year2018-issue_reply:member:matplotlibFALSE:year2018" 0.231958897392707 0.816569938277427 0.917587001008334
"pr_reply:member:matplotlibTRUE:year2018-pr_reply:member:matplotlibFALSE:year2018" -1.10764933728242 0.26801328713525 0.465483020384377
"issue_post:nonmember:matplotlibTRUE:year2018-issue_post:nonmember:matplotlibFALSE:year2018" -1.16946146686353 0.242217757442415 0.444847863092309
"pr_post:nonmember:matplotlibTRUE:year2018-pr_post:nonmember:matplotlibFALSE:year2018" -1.62461673258374 0.1042442495582 0.271941520586609
"issue_reply:nonmember:matplotlibTRUE:year2018-issue_reply:nonmember:matplotlibFALSE:year2018" -1.69235009100766 0.0905792423583329 0.244258631078651
"pr_reply:nonmember:matplotlibTRUE:year2018-pr_reply:nonmember:matplotlibFALSE:year2018" -0.388263370790625 0.697821141043241 0.858856788976297
"issue_post:member:scikit-imageTRUE:year2011-issue_post:member:scikit-imageFALSE:year2011" 0.274780449753228 0.783484918985264 0.894624867334701
"pr_post:member:scikit-imageTRUE:year2011-pr_post:member:scikit-imageFALSE:year2011" -1.56742742566149 0.117014817590949 0.292537043977373
"issue_reply:member:scikit-imageTRUE:year2011-issue_reply:member:scikit-imageFALSE:year2011" 0.40405653739659 0.686171144487808 0.851278928428933
"pr_reply:member:scikit-imageTRUE:year2011-pr_reply:member:scikit-imageFALSE:year2011" 0.262924759785312 0.792608571974854 0.90107310503705
"issue_post:nonmember:scikit-imageTRUE:year2011-issue_post:nonmember:scikit-imageFALSE:year2011" 0.187296145200122 0.851428445193725 0.93365835734551
"pr_post:nonmember:scikit-imageTRUE:year2011-pr_post:nonmember:scikit-imageFALSE:year2011" 0.563596170722243 0.573028993470977 0.781403172914968
"issue_reply:nonmember:scikit-imageTRUE:year2011-issue_reply:nonmember:scikit-imageFALSE:year2011" -0.423958910476467 0.671595779862684 0.843889985167771
"pr_reply:nonmember:scikit-imageTRUE:year2011-pr_reply:nonmember:scikit-imageFALSE:year2011" 1.26850829351719 0.204616490892503 0.397635285944944
"issue_post:member:scikit-imageTRUE:year2012-issue_post:member:scikit-imageFALSE:year2012" -2.03390874729701 0.0419607968562257 0.143865589221345
"pr_post:member:scikit-imageTRUE:year2012-pr_post:member:scikit-imageFALSE:year2012" -1.44641747046111 0.148060144628625 0.333656663951831
"issue_reply:member:scikit-imageTRUE:year2012-issue_reply:member:scikit-imageFALSE:year2012" 0.224118392460945 0.822665181358703 0.919607431725816
"pr_reply:member:scikit-imageTRUE:year2012-pr_reply:member:scikit-imageFALSE:year2012" 1.4255751045655 0.153991026638294 0.337514578933247
"issue_post:nonmember:scikit-imageTRUE:year2012-issue_post:nonmember:scikit-imageFALSE:year2012" -2.14804174783969 0.0317104391285914 0.119629991757091
"pr_post:nonmember:scikit-imageTRUE:year2012-pr_post:nonmember:scikit-imageFALSE:year2012" -0.0913874120221651 0.927184763644523 0.959437695871673
"issue_reply:nonmember:scikit-imageTRUE:year2012-issue_reply:nonmember:scikit-imageFALSE:year2012" -0.693654806622467 0.487898714254902 0.707011518302499
"pr_reply:nonmember:scikit-imageTRUE:year2012-pr_reply:nonmember:scikit-imageFALSE:year2012" -1.50944274036096 0.131185677670502 0.311728342979411
"issue_post:member:scikit-imageTRUE:year2013-issue_post:member:scikit-imageFALSE:year2013" -1.59426994802934 0.110875585608256 0.28318232287012
"pr_post:member:scikit-imageTRUE:year2013-pr_post:member:scikit-imageFALSE:year2013" 0.374385130954154 0.708117803722684 0.867083024966551
"issue_reply:member:scikit-imageTRUE:year2013-issue_reply:member:scikit-imageFALSE:year2013" -0.10797736562988 0.914013646829829 0.959437695871673
"pr_reply:member:scikit-imageTRUE:year2013-pr_reply:member:scikit-imageFALSE:year2013" 2.95219376150705 0.00315524871088169 0.0256698200207324
"issue_post:nonmember:scikit-imageTRUE:year2013-issue_post:nonmember:scikit-imageFALSE:year2013" -0.618593179851606 0.536184395938105 0.748164273402007
"pr_post:nonmember:scikit-imageTRUE:year2013-pr_post:nonmember:scikit-imageFALSE:year2013" 2.32658800212521 0.0199872037188913 0.084156647237437
"issue_reply:nonmember:scikit-imageTRUE:year2013-issue_reply:nonmember:scikit-imageFALSE:year2013" -0.856664458793055 0.391630350827333 0.613079481917963
"pr_reply:nonmember:scikit-imageTRUE:year2013-pr_reply:nonmember:scikit-imageFALSE:year2013" 0.914051645541752 0.360689708895576 0.580976712315022
"issue_post:member:scikit-imageTRUE:year2014-issue_post:member:scikit-imageFALSE:year2014" -1.82098457968488 0.0686092009347152 0.205827602804146
"pr_post:member:scikit-imageTRUE:year2014-pr_post:member:scikit-imageFALSE:year2014" -1.16798505835946 0.242812791937885 0.444847863092309
"issue_reply:member:scikit-imageTRUE:year2014-issue_reply:member:scikit-imageFALSE:year2014" -1.24989435834147 0.211338140586362 0.409041562425217
"pr_reply:member:scikit-imageTRUE:year2014-pr_reply:member:scikit-imageFALSE:year2014" 1.74620226222152 0.0807758118757629 0.232169998205786
"issue_post:nonmember:scikit-imageTRUE:year2014-issue_post:nonmember:scikit-imageFALSE:year2014" 0.553940102723137 0.579619838610012 0.781573750708921
"pr_post:nonmember:scikit-imageTRUE:year2014-pr_post:nonmember:scikit-imageFALSE:year2014" 0.752518608938037 0.451739243271462 0.669243323365129
"issue_reply:nonmember:scikit-imageTRUE:year2014-issue_reply:nonmember:scikit-imageFALSE:year2014" 0.018084717174246 0.985571269887322 0.992375391555603
"pr_reply:nonmember:scikit-imageTRUE:year2014-pr_reply:nonmember:scikit-imageFALSE:year2014" 1.70949144662841 0.087359954754088 0.241597284202867
"issue_post:member:scikit-imageTRUE:year2015-issue_post:member:scikit-imageFALSE:year2015" -0.645756542047522 0.518437036335129 0.731911110120182
"pr_post:member:scikit-imageTRUE:year2015-pr_post:member:scikit-imageFALSE:year2015" 0.0885302183221528 0.929455267875684 0.959437695871673
"issue_reply:member:scikit-imageTRUE:year2015-issue_reply:member:scikit-imageFALSE:year2015" 2.11832707103813 0.0341473775094263 0.126082624650189
"pr_reply:member:scikit-imageTRUE:year2015-pr_reply:member:scikit-imageFALSE:year2015" 2.70622957486256 0.00680519826297665 0.0447465091264218
